Herkunftsort,URI
Saverne (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saverne_(Frankreich)
Geissberg (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geissberg_(Bubikon)
Hüttmatt (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettmatt_(Schoenenberg)
Külpen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuelpen_(Schoenenberg)
Biessenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biessenhofen_TG
Wirzwil (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wirzwil_(Baeretswil)
Beuren (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beuren_(Deutschland)
Breitenmatt (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenmatt_(Wald)
Stuck (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuck_(Wald)
Haibenheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haibenheim_(Frankreich)
Maille (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maille_(Frankreich)
Emmingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Emmingen_(Deutschland)
Eggwies (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggwies_(Langnau_am_Albis)
Wald (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_(Fischenthal)
Eggweg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggweg_(Fischenthal)
Lindenmatt (Mönchaltorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindenmatt_(Moenchaltorf)
Oberegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberegg
Grossegg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossegg_(Fischenthal)
Grund (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grund_(Hinwil)
Untermettmenstetten (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermettmenstetten_(Mettmenstetten)
Hübschern (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huebschern_(Mettmenstetten)
Schürhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerhof
Untermedikon (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermedikon_(Wetzikon)
Albis (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albis_(Hausen_am_Albis)
Büel (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bueel_(Horgen)
Bergli (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bergli_(Horgen)
Unterwetzikon (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwetzikon_(Wetzikon)
Schleipfe (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleipfe_(Rueti)
Katzensee (Regensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Katzensee_(Regensdorf)
Moorschwand (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moorschwand_(Horgen)
Oberjesingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberjesingen_(Deutschland)
Beewies (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beewies_(Staefa)
Stein (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stein_(Fischenthal)
Mühlebach (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebach_(Fischenthal)
Küttigen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuettigen_AG
Wannwies (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wannwies_(Maur)
Ohrüti (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ohrueti_(Fischenthal)
Unterhittnau (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhittnau_(Hittnau)
Obermettmenstetten (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obermettmenstetten_(Mettmenstetten)
Reinsberg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reinsberg_(Fischenthal)
Niederuster (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederuster_(Uster)
Alte Riedmatt (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alte_Riedmatt_(Hausen_am_Albis)
Letzi (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letzi_(Maur)
Bleiche (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bleiche_(Fischenthal)
Schwarzengrund (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwarzengrund_(Fischenthal)
Stierweid (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stierweid_(Fischenthal)
Mühleschwand (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehleschwand_(Fischenthal)
Tierhag (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tierhag_(Fischenthal)
Spiegelberg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spiegelberg_(Hinwil)
Gschwader (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gschwader_(Uster)
Linden (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linden_(Mettmenstetten)
Kielern (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kielern_(Hirzel)
Unterschlatt (Schlatt),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschlatt_(Schlatt)
Schaubigen (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaubigen_(Egg)
Oberuster (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberuster_(Uster)
Grindlen (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grindlen_(Hausen_am_Albis)
Sattellegi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sattellegi_TG
Götschihof (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goetschihof_(Aeugst_am_Albis)
Waldi (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldi_(Langnau_am_Albis)
Spielbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spielbach_(Deutschland)
Tobel (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_(Meilen)
Oberegg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberegg_(Wald)
Vorderschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderschuer
Langwiesli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langwiesli_(Fischenthal)
Rohr (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr_(Horgen)
Weingarten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weingarten_(Deutschland)
Au (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_(Stallikon)
Langenriet (Rafz),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenriet_(Rafz)
Laufenbach (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laufenbach_(Hombrechtikon)
Rütiwald (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetiwald_(Rueti)
Oberhamberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhamberg_TG
Obergiregg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obergiregg_TG
Mathisen (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mathisen_(Fischenthal)
Leutobel (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leutobel_(Fischenthal)
Hundsrücken (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hundsruecken_(Gossau)
Schömlet (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoemlet_(Illnau-Effretikon)
Loomatt (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loomatt_(Stallikon)
Oberhittnau (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhittnau_(Hittnau)
Piemont (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Piemont_(Italien)
Herzogenbuchsee BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herzogenbuchsee_BE
Staufberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Staufberg_AG
Mels SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mels_SG
Maastricht (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maastricht_(Niederlande)
Schwabach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwabach_(Deutschland)
Treffurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Treffurt_(Deutschland)
Touraine (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Touraine_(Frankreich)
Osnabrück (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osnabrueck_(Deutschland)
Ter Veere (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ter_Veere_(Niederlande)
Hausmatt (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausmatt_(Birmensdorf)
Gengenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gengenbach_(Deutschland)
Au TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_TG
Rudolfstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rudolfstadt_(Deutschland)
Erlach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlach_BE
Nijmegen (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nijmegen_(Niederlande)
Wien (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wien_(Österreich)
Gütighausen (Thalheim an der Thur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guetighausen_(Thalheim_an_der_Thur)
Lippoldswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lippoldswilen_TG
Churwalden GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Churwalden_GR
Zollikofen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zollikofen_BE
Oettingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oettingen_(Deutschland)
Langmühle TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langmuehle_TG
Villars-Bozon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villars-Bozon_VD
Frankweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankweiler_(Deutschland)
Vivarais (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vivarais_(Frankreich)
Bergzabern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bergzabern_(Deutschland)
Giessen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Giessen_(Deutschland)
Wittenbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittenbach_SG
Poschiavo GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Poschiavo_GR
Rosengarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rosengarten
Rötel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roetel
Schaffhauser Gebiet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaffhauser_Gebiet
Lichtenberg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lichtenberg_(Frankreich)
Niederstocken BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederstocken_BE
Ziefen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ziefen_BL
Prarostino (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prarostino_(Italien)
Baisingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baisingen_(Deutschland)
Weilheim unter Teck (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weilheim_unter_Teck_(Deutschland)
Muggenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muggenbuehl
Stansdorf SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stansdorf_SG
Rohrbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohrbach_BE
Frauenzimmern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frauenzimmern_(Deutschland)
Bennwil BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bennwil_BL
Tartar GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tartar_GR
Den Haag (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Den_Haag_(Niederlande)
Hirzenhain (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirzenhain_(Deutschland)
Witellikon (Zollikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Witellikon_(Zollikon)
Königsfelden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koenigsfelden_AG
Gabler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gabler
Beilstein (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beilstein_(Deutschland)
Roggwil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roggwil_BE
Malix GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Malix_GR
Kirchdorf BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchdorf_BE
Mättenbach (Madiswil) BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maettenbach_(Madiswil)_BE
Mauren TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mauren_TG
Densbüren AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Densbueren_AG
Schinznach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schinznach_AG
Oberdiessbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdiessbach_BE
Unterschönenberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschoenenberg_AG
Waadt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waadt
Frankental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankental
Fontaines-sur-Grandson VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fontaines-sur-Grandson_VD
Wilhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_TG
Ristenbühl (Matzingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ristenbuehl_(Matzingen)_TG
Obertuttwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obertuttwil_TG
Fliegenast TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fliegenast_TG
Wald TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_TG
Feutschenbach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feutschenbach_TG
Homburg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Homburg_TG
Egghof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egghof
Erikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erikon_TG
Aussenscheuer TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aussenscheuer_TG
Wyden (Uesslingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wyden_(Uesslingen)_TG
Krämershüsli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraemershuesli_TG
Obholz (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obholz_(Frauenfeld)_TG
Oberaach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberaach_TG
Lützelweid TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetzelweid_TG
Duggisholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duggisholz_TG
Bündt TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buendt_TG
Bärlischwand TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baerlischwand_TG
Ginggishaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ginggishaus_TG
Durlach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Durlach_(Deutschland)
Holzmannshaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holzmannshaus_TG
Oberhof (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhof_(Elgg)
Boden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boden_TG
Spittel TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spittel_TG
Riet TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riet_TG
Käfer (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaefer_(Turbenthal)
Wüsthäusli (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuesthaeusli_(Frauenfeld)_TG
Ergaten (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ergaten_(Frauenfeld)_TG
Moos (Aawangen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_(Aawangen)_TG
Bühl (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_(Frauenfeld)_TG
Griesen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Griesen_TG
Häuslenen (Aawangen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haeuslenen_(Aawangen)_TG
Dietingen (Uesslingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietingen_(Uesslingen)_TG
Hunzikon (Wängi) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hunzikon_(Waengi)_TG
Lausitz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lausitz_(Deutschland)
Harenwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Harenwilen_TG
Schönenhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenenhof_TG
Burghof (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghof_(Elgg)
Bänikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baenikon_TG
Atzenwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Atzenwil_TG
Bewangen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bewangen_TG
Büsmig SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buesmig_SG
Bühl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_TG
Oberoppikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberoppikon_TG
Fimmelsberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fimmelsberg_TG
Ebenholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebenholz_TG
Rüegerholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueegerholz_TG
Espi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Espi_TG
Untergrub (Lustdorf) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untergrub_(Lustdorf)_TG
Eugerswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eugerswil_TG
Fährhaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faehrhaus_TG
Stetten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stetten_TG
Fahrhof (Neunforn) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fahrhof_(Neunforn)_TG
Unterwyden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwyden_TG
Bollenhof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bollenhof_AG
Uebeschi BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uebeschi_BE
Habsburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Habsburg_AG
Erfurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erfurt_(Deutschland)
Hinterbernet AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterbernet_AG
Kempfhof AG (Würenlos) AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kempfhof_AG_(Wuerenlos)_AG
Vorderbernet AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderbernet_AG
Seftigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seftigen_BE
Nabern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nabern_(Deutschland)
Obereichholz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obereichholz_AG
Höckler AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoeckler_AG
Schüren (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schueren_(Birmensdorf)
Oberlangenmoos AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlangenmoos_AG
Jebsheim (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jebsheim_(Elsass)_(Frankreich)
Neufuhr,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neufuhr
Bachlen (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachlen_(Maur)
Trichtenhausen (Zollikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trichtenhausen_(Zollikon)
Haslen (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haslen_(Egg)
Rumstal (Pfungen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumstal_(Pfungen)
Hochrüti (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hochrueti_(Kuesnacht)
Talmühle (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Talmuehle_(Illnau-Effretikon)
Wildsberg (Greifensee),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wildsberg_(Greifensee)
Hirsgarten (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirsgarten_(Zell)
Faichrüti (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faichrueti_(Pfaeffikon)
Stollen (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stollen_(Baeretswil)
Schwendi (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwendi_(Hinwil)
Riset (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riset_(Bauma)
Widen (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widen_(Bauma)
Küsnachterberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuesnachterberg
Brusio GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brusio_GR
Igis GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Igis_GR
Mugern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mugern
Untereichen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untereichen
Spengler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spengler
Vorderrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderrueti
Hinterrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterrueti
Gwad,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gwad
Gerberacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerberacker
Zopfmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zopfmatt
Schluchtal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schluchtal
Boller,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boller
Krähbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraehbach
Aahalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aahalden
Oedischwend,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oedischwend
Rutenen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rutenen
Gisibach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gisibach
Sumft,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sumft
Mittelberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelberg
Musli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Musli
Wald AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_AR
Furthof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Furthof
Löchli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loechli
Niedersaum,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niedersaum
Meierhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meierhof
Luft,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luft
Grossengaden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossengaden
Hofacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofacker
Himmeri,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Himmeri
Dächenwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daechenwies
Küfer,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuefer
