Herkunftsort,URI
Emmat (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03510
Oberwald (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03511
Veltheim AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03512
Herferswil (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03513
Boniswil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03514
Rengg (Langnau am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03515
Steg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03516
Ried (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03517
Weissenbach (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03518
Obermedikon (Wetzikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03519
Untere Halden (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03520
Gunterswil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03521
Wiler (Eglisau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03522
Moosburg (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03523
Kühweidli (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03524
Wiener Neustadt (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03525
Rämismühle,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03526
Geissberg (Regensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03527
Reuss (Gebenstorf) AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03528
Birchrüti (Höngg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03529
Bräch (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03530
Obere Kasern (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03531
Balgach SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03532
Buttenau (Adliswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03533
Buchs AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03534
Oberentfelden AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03535
Moos (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03536
Geeren (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03537
Ringlikon (Uitikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03538
Unteres Forrenmoos (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03539
Boden (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03540
Hegisau (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03541
Vorderstrahlegg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03542
Barenberg (Bubikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03543
Häusern TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03544
Unterradhof (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03545
Oberhof (Grüningen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03546
Ottoberg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03547
Eigi (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03548
Oberbernegg (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03549
Aesch (Schönenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03550
Untere Au (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03551
Neuhaus (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03552
Tössegg (Wildberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03553
Geboltshausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03554
Halden (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03555
Albis (Langnau am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03556
Reitbach (Bubikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03557
Guggenbühl (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03558
Forrenmoos (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03559
Rinteln (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03560
Uerenbohl TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03561
Hinterstrahlegg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03562
Billikon (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03563
Eichen (Rüti),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03564
Am Rhein (Eglisau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03565
Riedmatt (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03566
Oberreinsberg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03567
Hinterlanzenmoos (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03568
Orflen (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03569
Neuhengstett (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03570
Döltschi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03571
Hungerbühl TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03572
Nennigkofen SO,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03573
Prag (Tschechien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03574
Nîmes (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03575
Silvertonhill (Schottland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03576
Nyon VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03577
Delft (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03578
Porrentruy JU,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03579
Gotha (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03580
Mittelleimbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03581
Pappenheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03582
Fürth (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03583
New Port RI (Vereinigte Staaten von Amerika),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03584
Reutigen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03585
Kräuel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03586
Reichenweier (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03587
Villeret BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03588
Frickenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03589
Blonay VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03590
Kürnbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03591
La Chaux-de-Fonds NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03592
Bettingen BS,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03593
Schafisheim AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03594
Kirchheim unter Teck (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03595
Hendschiken AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03596
Bremen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03597
Berthelming (Lothringen) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03598
Niederhaus (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03599
Essertines VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03600
Blaubeuren (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03601
Diessbach BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03602
Cercottes (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03603
Buchenberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03604
Korb (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03605
Weil (Breisgau) (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03606
Lugano TI,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03607
Ausserleimbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03608
Oberspeck TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03609
Freiburg im Breisgau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03610
Saint-Aubin (Jura) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03611
Reppischtal (Urdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03612
Bad Liebenzell (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03613
Hachenburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03614
Furna GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03615
Mortain (Normandie) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03616
Alpirsbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03617
Scherz AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03618
Ansbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03619
Würth (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03620
Saintes (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03621
Braux (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03622
Furt (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03623
Halingen (Matzingen) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03624
Henau SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03625
Thalheim AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03626
Ispringen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03627
Laufen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03628
Weier (Seen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03629
Wurmetshalden (Dättlikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03630
Welmlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03631
Geisel TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03632
Ganterschwil SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03633
Hosenruck TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03634
Tutschgen (Kyburg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03635
Schreizen (Turbenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03636
Sengi (Wila),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03637
Wiler (Rorbas),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03638
La Tour-de-Peilz VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03639
Oberricketwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03640
Heiden AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03641
Tannroda (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03642
Eichberg SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03643
Murten FR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03644
Seeben TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03645
Graltshausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03646
Grandson VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03647
Blumenstein BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03648
Vevey VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03649
Sonterswil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03650
Concise VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03651
Steinebrunn TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03652
Champoz BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03653
London (England),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03654
Magdeburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03655
Le Locle NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03656
Chambéry (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03657
Memmingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03658
Büren an der Aare BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03659
Neckarweihingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03660
Rebstein SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03661
Lauban (Polen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03662
Vaulion VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03663
Schlesien (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03664
Schönholzerswilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03665
Butzbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03666
Paris (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03667
Morges VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03668
Allmersbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03669
Tarbes (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03670
Mörsburg (Oberwinterthur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03671
Wieshof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03672
Oedenhof (Neftenbach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03673
Hüslihof (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03674
Hinterebnet,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03675
Kollhoppen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03676
Kniebreche,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03677
Sonnau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03678
Wührenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03679
Meiringen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03680
Guttannen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03681
Katzern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03682
Füchsenwies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03683
Badenmatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03684
Unterort,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03685
Entweders,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03686
Rotweg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03687
Teufenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03688
Bruppacher,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03689
Lauterbrunnen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03690
Kalkofen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03691
Obersihlwald,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03692
Büel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03693
Stengelen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03694
Hanegg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03695
Hinterlangmoos,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03696
Hinterschönau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03697
Tannenmattli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03698
Untere Laubegg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03699
Andwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03700
Schmitten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03701
Am Bach (Richterswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03702
Seeli (Richterswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03703
Seeli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03704
Rebgarten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03705
Happerswil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03706
Prestberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03707
Schömlet,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03708
Schuppis (Wila),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03709
Bleienbach BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03710
Rick (Pfäffikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03711
Bützberg BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03712
Patach (Ungarn),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03713
Vorderstieg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03714
Blumenrohr,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03715
Hornhalden,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03716
Hard (Aussersihl),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03717
Bätpur (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03718
Provence (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03719
Eschenmosen (Bülach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03720
Oulx (Piemont) (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03721
Dossenbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03722
Geeren (Dübendorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03723
Hallwil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03724
Zürichberg (Fluntern),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03725
Muhen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03726
Lutry VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03727
Urtenen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03728
Kirchheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03729
Kusen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03730
Froschgass,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03731
Oberwacht,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03732
Boglern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03733
Romainmôtier VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03734
Wiesentobel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03735
Zizers GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03736
Hof (Herrliberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03737
Sennhof (Zollikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03738
Forch,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03739
Pfannenstiel (Meilen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03740
Obergoldbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03741
Altbulach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03742
Holzhausen (Oetwil am See),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03743
Orbe VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03744
Wohlentbehren,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03745
Platte (Fluntern),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03746
Ravensbühl (Pfäffikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03747
Unterherten TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03748
Hehl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03749
Rütibohl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03750
Schwerzi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03751
Oberrengg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03752
Unteralbis,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03753
Risleten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03754
Eggwies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03755
Birwinken TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03756
Brenden AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03757
Eberswil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03758
Rietheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03759
Weiden (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03760
Winterlingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03761
Lüterswil SO,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03762
Vogelsang TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03763
Seltisberg BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03764
Sitterdorf TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03765
Arboldswil BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03766
Osterfingen SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03767
Bretten (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03768
Straubikon (Brütten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03769
Hinterhomburg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03770
Billikon (Kyburg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03771
Haumühle (Embrach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03772
Sumiswald BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03773
Blatten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03774
Bühlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03775
Conters im Prättigau GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03776
Schwellbrunn AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03777
Avers GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03778
Menziken AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03779
Diepoldsau SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03780
Lupfig AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03781
Bottighofen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03782
Alt Sankt Johann SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03783
Usingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03784
Orpierre (Dauphiné) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03785
Dauphiné (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03786
Kerzers FR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03787
Basler Gebiet,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03788
Matt GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03789
Gallenkirch AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03790
Riedlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03791
Bärenthal (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03792
Diessbach bei Büren BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03793
Malans GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03794
Reute AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03795
Rosenthal (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03796
Seedorf BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03797
Staudenhof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03798
Fänser (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03799
Stocken (Egnach) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03800
Steineloh (Roggwil) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03801
Spital,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03802
Hattenhausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03803
Effingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03804
Dunkelbach (Russikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03805
Mattwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03806
Neuhaus TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03807
Oberamt Tuttlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03808
Kuserwacht (Küsnacht),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03809
Höhle (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03810
Entetswil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03811
Weil am Neckar (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03812
Feld (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03813
Gamlikon (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03814
Aegerstenried (Uster),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03815
Leerüti (Gossau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03816
Rüfenach AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03817
Spitzen (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03818
Erni (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03819
Juckern (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03820
Herborn (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03821
Vorderradrain (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03822
Mühlebühl (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03823
