Herkunftsort,URI
Höhle (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoehle_Bauma
Entetswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Entetswil_TG
Weil am Neckar (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weil_am_Neckar_Deutschland
Feld (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feld_Hirzel
Gamlikon (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gamlikon_Stallikon
Aegerstenried (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aegerstenried_Uster
Leerüti (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leerueti_Gossau
Rüfenach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruefenach_AG
Spitzen (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spitzen_Hirzel
Erni (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erni_Hirzel
Juckern (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Juckern_Bauma
Herborn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herborn_Deutschland
Vorderradrain (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderradrain_Egg
Mühlebühl (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebuehl_Hirzel
Stettbach (Dübendorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stettbach_Duebendorf
Nidau BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nidau_BE
Bussy-sur-Moudon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bussy-sur-Moudon_VD
Rohrau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohrau_Deutschland
Hof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hof_TG
Kehlhof (Egnach) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kehlhof_Egnach_TG
Valangin NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Valangin_NE
Herzogenbusch (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herzogenbusch_Niederlande
Staad SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Staad_SG
Wolfen (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfen_Stallikon
Bohl (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bohl_Stallikon
Aegetswil (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aegetswil_Wila
Hinteregg (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinteregg_Egg
Gerau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerau_TG
Rislen (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rislen_Gossau
Echtlen (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Echtlen_Staefa
Stoffel (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stoffel_Bauma
Madiswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Madiswil_BE
Ludwigsburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ludwigsburg_Deutschland
Bergen-op-Zoom (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bergen-op-Zoom_Niederlande
Neuchâtel NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuchâtel_NE
Livorno (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Livorno_Italien
Hinterholz (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterholz_Gossau
Besigheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Besigheim_Deutschland
Lebern (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lebern_Maur
Schürli (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerli_Baeretswil
Hof (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hof_Russikon
Akau (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Akau_Bauma
Wittwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittwil_AG
Sulzburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulzburg_Deutschland
Albershausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albershausen_Deutschland
Schlössli (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schloessli_Bauma
Kirchdorf AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchdorf_AG
Sindelfingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sindelfingen_Deutschland
Hattenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hattenhofen_TG
Hildrizhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hildrizhausen_Deutschland
Mittelstatt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelstatt_Deutschland
Lützelflüh BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetzelflueh_BE
Billigheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Billigheim_Deutschland
Rain (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rain_Staefa
Saverne (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saverne_Frankreich
Geissberg (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geissberg_Bubikon
Hüttmatt (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettmatt_Schoenenberg
Külpen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuelpen_Schoenenberg
Biessenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biessenhofen_TG
Wirzwil (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wirzwil_Baeretswil
Beuren (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beuren_Deutschland
Breitenmatt (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenmatt_Wald
Stuck (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuck_Wald
Haibenheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haibenheim_Frankreich
Maille (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maille_Frankreich
Emmingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Emmingen_Deutschland
Eggwies (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggwies_Langnau_am_Albis
Wald (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_Fischenthal
Eggweg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggweg_Fischenthal
Lindenmatt (Mönchaltorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindenmatt_Moenchaltorf
Oberegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberegg
Grossegg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossegg_Fischenthal
Grund (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grund_Hinwil
Untermettmenstetten (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermettmenstetten_Mettmenstetten
Hübschern (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huebschern_Mettmenstetten
Schürhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerhof
Untermedikon (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermedikon_Wetzikon
Albis (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albis_Hausen_am_Albis
Büel (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bueel_Horgen
Bergli (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bergli_Horgen
Unterwetzikon (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwetzikon_Wetzikon
Schleipfe (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleipfe_Rueti
Katzensee (Regensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Katzensee_Regensdorf
Moorschwand (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moorschwand_Horgen
Oberjesingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberjesingen_Deutschland
Beewies (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beewies_Staefa
Stein (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stein_Fischenthal
Mühlebach (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebach_Fischenthal
Küttigen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuettigen_AG
Wannwies (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wannwies_Maur
Ohrüti (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ohrueti_Fischenthal
Unterhittnau (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhittnau_Hittnau
Obermettmenstetten (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obermettmenstetten_Mettmenstetten
Reinsberg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reinsberg_Fischenthal
Niederuster (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederuster_Uster
Alte Riedmatt (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alte_Riedmatt_Hausen_am_Albis
Letzi (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letzi_Maur
Bleiche (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bleiche_Fischenthal
Schwarzengrund (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwarzengrund_Fischenthal
Stierweid (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stierweid_Fischenthal
Mühleschwand (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehleschwand_Fischenthal
Tierhag (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tierhag_Fischenthal
Spiegelberg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spiegelberg_Hinwil
Gschwader (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gschwader_Uster
Linden (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linden_Mettmenstetten
Kielern (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kielern_Hirzel
Unterschlatt (Schlatt),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschlatt_Schlatt
Schaubigen (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaubigen_Egg
Oberuster (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberuster_Uster
Grindlen (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grindlen_Hausen_am_Albis
Sattellegi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sattellegi_TG
Götschihof (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goetschihof_Aeugst_am_Albis
Waldi (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldi_Langnau_am_Albis
Spielbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spielbach_Deutschland
Tobel (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_Meilen
Oberegg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberegg_Wald
Vorderschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderschuer
Langwiesli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langwiesli_Fischenthal
Rohr (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr_Horgen
Weingarten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weingarten_Deutschland
Au (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_Stallikon
Langenriet (Rafz),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenriet_Rafz
Laufenbach (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laufenbach_Hombrechtikon
Rütiwald (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetiwald_Rueti
Oberhamberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhamberg_TG
Obergiregg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obergiregg_TG
Mathisen (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mathisen_Fischenthal
Leutobel (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leutobel_Fischenthal
Hundsrücken (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hundsruecken_Gossau
Schömlet (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoemlet_Illnau-Effretikon
Loomatt (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loomatt_Stallikon
Oberhittnau (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhittnau_Hittnau
Piemont (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Piemont_Italien
Herzogenbuchsee BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herzogenbuchsee_BE
Staufberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Staufberg_AG
Mels SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mels_SG
Maastricht (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maastricht_Niederlande
Schwabach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwabach_Deutschland
Treffurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Treffurt_Deutschland
Touraine (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Touraine_Frankreich
Osnabrück (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osnabrueck_Deutschland
Ter Veere (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ter_Veere_Niederlande
Hausmatt (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausmatt_Birmensdorf
Gengenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gengenbach_Deutschland
Au TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_TG
Rudolfstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rudolfstadt_Deutschland
Erlach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlach_BE
Nijmegen (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nijmegen_Niederlande
Wien (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wien_Oesterreich
Gütighausen (Thalheim an der Thur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guetighausen_Thalheim_an_der_Thur
Lippoldswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lippoldswilen_TG
Churwalden GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Churwalden_GR
Zollikofen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zollikofen_BE
Oettingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oettingen_Deutschland
Langmühle TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langmuehle_TG
Villars-Bozon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villars-Bozon_VD
Frankweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankweiler_Deutschland
Vivarais (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vivarais_Frankreich
Bergzabern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bergzabern_Deutschland
Giessen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Giessen_Deutschland
Wittenbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittenbach_SG
Poschiavo GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Poschiavo_GR
Rosengarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rosengarten
Rötel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roetel
Schaffhauser Gebiet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaffhauser_Gebiet
Lichtenberg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lichtenberg_Frankreich
Niederstocken BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederstocken_BE
Ziefen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ziefen_BL
Prarostino (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prarostino_Italien
Baisingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baisingen_Deutschland
Weilheim unter Teck (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weilheim_unter_Teck_Deutschland
Muggenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muggenbuehl
Stansdorf SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stansdorf_SG
Rohrbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohrbach_BE
Frauenzimmern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frauenzimmern_Deutschland
Bennwil BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bennwil_BL
Tartar GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tartar_GR
Den Haag (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Den_Haag_Niederlande
Hirzenhain (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirzenhain_Deutschland
Witellikon (Zollikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Witellikon_Zollikon
Königsfelden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koenigsfelden_AG
Gabler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gabler
Beilstein (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beilstein_Deutschland
Roggwil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roggwil_BE
Malix GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Malix_GR
Kirchdorf BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchdorf_BE
Mättenbach (Madiswil) BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maettenbach_Madiswil_BE
Mauren TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mauren_TG
Densbüren AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Densbueren_AG
Schinznach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schinznach_AG
Oberdiessbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdiessbach_BE
Unterschönenberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschoenenberg_AG
Waadt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waadt
Frankental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankental
Fontaines-sur-Grandson VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fontaines-sur-Grandson_VD
Wilhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_TG
Ristenbühl (Matzingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ristenbuehl_Matzingen_TG
Obertuttwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obertuttwil_TG
Fliegenast TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fliegenast_TG
Wald TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_TG
Feutschenbach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feutschenbach_TG
Homburg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Homburg_TG
Egghof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egghof
Erikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erikon_TG
Aussenscheuer TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aussenscheuer_TG
Wyden (Uesslingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wyden_Uesslingen_TG
Krämershüsli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraemershuesli_TG
Obholz (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obholz_Frauenfeld_TG
Oberaach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberaach_TG
Lützelweid TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetzelweid_TG
Duggisholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duggisholz_TG
Bündt TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buendt_TG
Bärlischwand TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baerlischwand_TG
Ginggishaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ginggishaus_TG
Durlach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Durlach_Deutschland
Holzmannshaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holzmannshaus_TG
Oberhof (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhof_Elgg
Boden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boden_TG
Spittel TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spittel_TG
Riet TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riet_TG
Käfer (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaefer_Turbenthal
Wüsthäusli (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuesthaeusli_Frauenfeld_TG
Ergaten (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ergaten_Frauenfeld_TG
Moos (Aawangen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Aawangen_TG
Bühl (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_Frauenfeld_TG
Griesen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Griesen_TG
Häuslenen (Aawangen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haeuslenen_Aawangen_TG
Dietingen (Uesslingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietingen_Uesslingen_TG
Hunzikon (Wängi) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hunzikon_Waengi_TG
Lausitz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lausitz_Deutschland
Harenwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Harenwilen_TG
Schönenhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenenhof_TG
Burghof (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghof_Elgg
Bänikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baenikon_TG
Atzenwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Atzenwil_TG
Bewangen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bewangen_TG
Büsmig SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buesmig_SG
Bühl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_TG
Oberoppikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberoppikon_TG
Fimmelsberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fimmelsberg_TG
Ebenholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebenholz_TG
Rüegerholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueegerholz_TG
Espi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Espi_TG
Untergrub (Lustdorf) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untergrub_Lustdorf_TG
Eugerswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eugerswil_TG
Fährhaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faehrhaus_TG
Stetten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stetten_TG
Fahrhof (Neunforn) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fahrhof_Neunforn_TG
Unterwyden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwyden_TG
Bollenhof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bollenhof_AG
Uebeschi BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uebeschi_BE
Habsburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Habsburg_AG
Erfurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erfurt_Deutschland
Hinterbernet AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterbernet_AG
