Herkunftsort,URI
Grossengaden (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Grossengaden_Waedenswil
Zurzach AG,https://ld.zh.ch/elodzh/PlaceName_Zurzach_AG
Tüfenau,https://ld.zh.ch/elodzh/PlaceName_Tuefenau
Willikon (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Willikon_Oetwil_am_See
Riet (Wald),https://ld.zh.ch/elodzh/PlaceName_Riet_Wald
Buckten BL,https://ld.zh.ch/elodzh/PlaceName_Buckten_BL
Rohr (Horgen),https://ld.zh.ch/elodzh/PlaceName_Rohr_Horgen
Hirsmühle,https://ld.zh.ch/elodzh/PlaceName_Hirsmuehle
Buhalden,https://ld.zh.ch/elodzh/PlaceName_Buhalden
Berg (Dägerlen),https://ld.zh.ch/elodzh/PlaceName_Berg_Daegerlen
Mittelreppischtal,https://ld.zh.ch/elodzh/PlaceName_Mittelreppischtal
Bindschädler,https://ld.zh.ch/elodzh/PlaceName_Bindschaedler
Berg (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Berg_Pfaeffikon
Glarus,https://ld.zh.ch/elodzh/PlaceName_Glarus
Kemmelbach SG,https://ld.zh.ch/elodzh/PlaceName_Kemmelbach_SG
Haumühle (Embrach),https://ld.zh.ch/elodzh/PlaceName_Haumuehle_Embrach
Oberkochen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oberkochen_Deutschland
Nussbaumen (Bülach),https://ld.zh.ch/elodzh/PlaceName_Nussbaumen_Buelach
Wannwies (Maur),https://ld.zh.ch/elodzh/PlaceName_Wannwies_Maur
Joweid,https://ld.zh.ch/elodzh/PlaceName_Joweid
Oberottikon,https://ld.zh.ch/elodzh/PlaceName_Oberottikon
Untere Laubegg,https://ld.zh.ch/elodzh/PlaceName_Untere_Laubegg
Schlaitdorf (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schlaitdorf_Deutschland
Oberweiler (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oberweiler_Deutschland
Mosbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Mosbach_Deutschland
Heitertal,https://ld.zh.ch/elodzh/PlaceName_Heitertal
Untere Weisserlen (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Untere_Weisserlen_Schoenenberg
Tarbes (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Tarbes_Frankreich
Gent (Belgien),https://ld.zh.ch/elodzh/PlaceName_Gent_Belgien
Strengelbach AG,https://ld.zh.ch/elodzh/PlaceName_Strengelbach_AG
Balingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Balingen_Deutschland
Büel (Horgen),https://ld.zh.ch/elodzh/PlaceName_Bueel_Horgen
Remetschwiel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Remetschwiel_Deutschland
Oberlaupen (Wald),https://ld.zh.ch/elodzh/PlaceName_Oberlaupen_Wald
Altenfluh,https://ld.zh.ch/elodzh/PlaceName_Altenfluh
Huggenberg,https://ld.zh.ch/elodzh/PlaceName_Huggenberg
Rappenstein,https://ld.zh.ch/elodzh/PlaceName_Rappenstein
Landikon,https://ld.zh.ch/elodzh/PlaceName_Landikon
Sankt Antönien Rüti GR,https://ld.zh.ch/elodzh/PlaceName_Sankt_Antoenien_Rueti_GR
Vordereich (Wila),https://ld.zh.ch/elodzh/PlaceName_Vordereich_Wila
Trossberg,https://ld.zh.ch/elodzh/PlaceName_Trossberg
Güntisberg,https://ld.zh.ch/elodzh/PlaceName_Guentisberg
Hirschlen (Wald),https://ld.zh.ch/elodzh/PlaceName_Hirschlen_Wald
Holzmannshaus TG,https://ld.zh.ch/elodzh/PlaceName_Holzmannshaus_TG
Radhof,https://ld.zh.ch/elodzh/PlaceName_Radhof
Lirenhof,https://ld.zh.ch/elodzh/PlaceName_Lirenhof
Ypern (Belgien),https://ld.zh.ch/elodzh/PlaceName_Ypern_Belgien
Grischhei (Maschwanden),https://ld.zh.ch/elodzh/PlaceName_Grischhei_Maschwanden
Manzenhub (Wila),https://ld.zh.ch/elodzh/PlaceName_Manzenhub_Wila
Stegen,https://ld.zh.ch/elodzh/PlaceName_Stegen
Lückenau,https://ld.zh.ch/elodzh/PlaceName_Lueckenau
Stuhlen,https://ld.zh.ch/elodzh/PlaceName_Stuhlen
Talheim,https://ld.zh.ch/elodzh/PlaceName_Talheim
Lausen BL,https://ld.zh.ch/elodzh/PlaceName_Lausen_BL
Dintikon AG,https://ld.zh.ch/elodzh/PlaceName_Dintikon_AG
Bruderberg,https://ld.zh.ch/elodzh/PlaceName_Bruderberg
Bühlweid,https://ld.zh.ch/elodzh/PlaceName_Buehlweid
Montafon (Österreich),https://ld.zh.ch/elodzh/PlaceName_Montafon_Oesterreich
Kiel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kiel_Deutschland
Grund (Wald),https://ld.zh.ch/elodzh/PlaceName_Grund_Wald
Lumpisgrüt,https://ld.zh.ch/elodzh/PlaceName_Lumpisgruet
Auen,https://ld.zh.ch/elodzh/PlaceName_Auen
Weiher (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weiher_Deutschland
Oberkehlhof,https://ld.zh.ch/elodzh/PlaceName_Oberkehlhof
Egelshofen TG,https://ld.zh.ch/elodzh/PlaceName_Egelshofen_TG
Ostheim (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Ostheim_Frankreich
Rengetswil TG,https://ld.zh.ch/elodzh/PlaceName_Rengetswil_TG
Kienberg TG,https://ld.zh.ch/elodzh/PlaceName_Kienberg_TG
Vorderlanzenmoos,https://ld.zh.ch/elodzh/PlaceName_Vorderlanzenmoos
Züberwangen SG,https://ld.zh.ch/elodzh/PlaceName_Zueberwangen_SG
Täuffelen BE,https://ld.zh.ch/elodzh/PlaceName_Taeuffelen_BE
Wolfikon SG,https://ld.zh.ch/elodzh/PlaceName_Wolfikon_SG
Strass (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Strass_Hirzel
Kirchacker,https://ld.zh.ch/elodzh/PlaceName_Kirchacker
Kalthäusern TG,https://ld.zh.ch/elodzh/PlaceName_Kalthaeusern_TG
Untere Halden (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Untere_Halden_Hirzel
Seglingen (Eglisau),https://ld.zh.ch/elodzh/PlaceName_Seglingen_Eglisau
Augst AG,https://ld.zh.ch/elodzh/PlaceName_Augst_AG
Etzelkofen BE,https://ld.zh.ch/elodzh/PlaceName_Etzelkofen_BE
Mönchhof (Kilchberg),https://ld.zh.ch/elodzh/PlaceName_Moenchhof_Kilchberg
Mullendingen,https://ld.zh.ch/elodzh/PlaceName_Mullendingen
Orthalden TG,https://ld.zh.ch/elodzh/PlaceName_Orthalden_TG
Egg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Egg_Fischenthal
Gampelen BE,https://ld.zh.ch/elodzh/PlaceName_Gampelen_BE
Hunzenberg TG,https://ld.zh.ch/elodzh/PlaceName_Hunzenberg_TG
Paradies TG,https://ld.zh.ch/elodzh/PlaceName_Paradies_TG
Oberburg BE,https://ld.zh.ch/elodzh/PlaceName_Oberburg_BE
Annwil,https://ld.zh.ch/elodzh/PlaceName_Annwil
Hatterswil TG,https://ld.zh.ch/elodzh/PlaceName_Hatterswil_TG
Attenrüti,https://ld.zh.ch/elodzh/PlaceName_Attenrueti
Baltenschwil SO,https://ld.zh.ch/elodzh/PlaceName_Baltenschwil_SO
Gusch (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Gusch_Oetwil_am_See
Hinterebnet,https://ld.zh.ch/elodzh/PlaceName_Hinterebnet
Kurzenberg AR,https://ld.zh.ch/elodzh/PlaceName_Kurzenberg_AR
Worb BE,https://ld.zh.ch/elodzh/PlaceName_Worb_BE
Floos,https://ld.zh.ch/elodzh/PlaceName_Floos
Herdern TG,https://ld.zh.ch/elodzh/PlaceName_Herdern_TG
Stein AR,https://ld.zh.ch/elodzh/PlaceName_Stein_AR
Eich (Wila),https://ld.zh.ch/elodzh/PlaceName_Eich_Wila
Luzein GR,https://ld.zh.ch/elodzh/PlaceName_Luzein_GR
Reppischtal,https://ld.zh.ch/elodzh/PlaceName_Reppischtal
Neuburg (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Neuburg_Wuelflingen
Ausserdinhard,https://ld.zh.ch/elodzh/PlaceName_Ausserdinhard
Barr (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Barr_Frankreich
Köll (Stettfurt) TG,https://ld.zh.ch/elodzh/PlaceName_Koell_Stettfurt_TG
Specki,https://ld.zh.ch/elodzh/PlaceName_Specki
VIllingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_VIllingen_Deutschland
Holderbank AG,https://ld.zh.ch/elodzh/PlaceName_Holderbank_AG
Rothenburg LU,https://ld.zh.ch/elodzh/PlaceName_Rothenburg_LU
Baldern,https://ld.zh.ch/elodzh/PlaceName_Baldern
Böndler (Gossau),https://ld.zh.ch/elodzh/PlaceName_Boendler_Gossau
Istighofen TG,https://ld.zh.ch/elodzh/PlaceName_Istighofen_TG
Simonswald (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Simonswald_Deutschland
Storchenegg,https://ld.zh.ch/elodzh/PlaceName_Storchenegg
Lattenberg,https://ld.zh.ch/elodzh/PlaceName_Lattenberg
Häusli,https://ld.zh.ch/elodzh/PlaceName_Haeusli
Waldhof TG,https://ld.zh.ch/elodzh/PlaceName_Waldhof_TG
Aeugst am Albs,https://ld.zh.ch/elodzh/PlaceName_Aeugst_am_Albs
Gentenwies (Russikon),https://ld.zh.ch/elodzh/PlaceName_Gentenwies_Russikon
Bossikon (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Bossikon_Hinwil
Innlauf AG,https://ld.zh.ch/elodzh/PlaceName_Innlauf_AG
Uerkheim AG,https://ld.zh.ch/elodzh/PlaceName_Uerkheim_AG
Unteresslingen,https://ld.zh.ch/elodzh/PlaceName_Unteresslingen
Lützelweid (Bichelsee) TG,https://ld.zh.ch/elodzh/PlaceName_Luetzelweid_Bichelsee_TG
Eschenz TG,https://ld.zh.ch/elodzh/PlaceName_Eschenz_TG
Strahlegg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Strahlegg_Fischenthal
Münzbach (Österreich),https://ld.zh.ch/elodzh/PlaceName_Muenzbach_Oesterreich
Münchingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Muenchingen_Deutschland
Eichdorf,https://ld.zh.ch/elodzh/PlaceName_Eichdorf
Ziegelhaus,https://ld.zh.ch/elodzh/PlaceName_Ziegelhaus
Hessen,https://ld.zh.ch/elodzh/PlaceName_Hessen
Buchern,https://ld.zh.ch/elodzh/PlaceName_Buchern
Oberrüti,https://ld.zh.ch/elodzh/PlaceName_Oberrueti
Quedlinburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Quedlinburg_Deutschland
Unterlaupen,https://ld.zh.ch/elodzh/PlaceName_Unterlaupen
Roggwil TG,https://ld.zh.ch/elodzh/PlaceName_Roggwil_TG
Torgau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Torgau_Deutschland
Köniz BE,https://ld.zh.ch/elodzh/PlaceName_Koeniz_BE
Buchholz (Grüningen),https://ld.zh.ch/elodzh/PlaceName_Buchholz_Grueningen
Brüschweid,https://ld.zh.ch/elodzh/PlaceName_Brueschweid
Krattigen BE,https://ld.zh.ch/elodzh/PlaceName_Krattigen_BE
Oberurdorf,https://ld.zh.ch/elodzh/PlaceName_Oberurdorf
Niederhof (Bussnang) TG,https://ld.zh.ch/elodzh/PlaceName_Niederhof_Bussnang_TG
Ober...,https://ld.zh.ch/elodzh/PlaceName_Ober
Bremgarten AG,https://ld.zh.ch/elodzh/PlaceName_Bremgarten_AG
Ismatt,https://ld.zh.ch/elodzh/PlaceName_Ismatt
Schürwies,https://ld.zh.ch/elodzh/PlaceName_Schuerwies
Rötel (Wipkingen),https://ld.zh.ch/elodzh/PlaceName_Roetel_Wipkingen
Fernegg,https://ld.zh.ch/elodzh/PlaceName_Fernegg
Tonoy,https://ld.zh.ch/elodzh/PlaceName_Tonoy
Sulzbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Sulzbach_Deutschland
Rain (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Rain_Schoenenberg
Fahrwangen AG,https://ld.zh.ch/elodzh/PlaceName_Fahrwangen_AG
Bevaix NE,https://ld.zh.ch/elodzh/PlaceName_Bevaix_NE
Kapf (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Kapf_Staefa
Neuschür,https://ld.zh.ch/elodzh/PlaceName_Neuschuer
Wieserholz (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Wieserholz_Kuesnacht
Riet (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Riet_Staefa
Selnau,https://ld.zh.ch/elodzh/PlaceName_Selnau
Lütisberg SG,https://ld.zh.ch/elodzh/PlaceName_Luetisberg_SG
Aarwangen BE,https://ld.zh.ch/elodzh/PlaceName_Aarwangen_BE
Niederhaus,https://ld.zh.ch/elodzh/PlaceName_Niederhaus
Au (Wila),https://ld.zh.ch/elodzh/PlaceName_Au_Wila
Wald TG,https://ld.zh.ch/elodzh/PlaceName_Wald_TG
Burgbernheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Burgbernheim_Deutschland
Grundbach,https://ld.zh.ch/elodzh/PlaceName_Grundbach
Luzern,https://ld.zh.ch/elodzh/PlaceName_Luzern
Limberg,https://ld.zh.ch/elodzh/PlaceName_Limberg
Friolzheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Friolzheim_Deutschland
Ammerswil AG,https://ld.zh.ch/elodzh/PlaceName_Ammerswil_AG
Grund,https://ld.zh.ch/elodzh/PlaceName_Grund
Neckartenzlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neckartenzlingen_Deutschland
Unterstammheim,https://ld.zh.ch/elodzh/PlaceName_Unterstammheim
Schweiz,https://ld.zh.ch/elodzh/PlaceName_Schweiz
Ottikon (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Ottikon_Illnau-Effretikon
Ittingen TG,https://ld.zh.ch/elodzh/PlaceName_Ittingen_TG
Reichenau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Reichenau_Deutschland
Reutlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Reutlingen_Deutschland
Salenstein TG,https://ld.zh.ch/elodzh/PlaceName_Salenstein_TG
Uetendorf BE,https://ld.zh.ch/elodzh/PlaceName_Uetendorf_BE
Unterrohr,https://ld.zh.ch/elodzh/PlaceName_Unterrohr
Fürhäusern TG,https://ld.zh.ch/elodzh/PlaceName_Fuerhaeusern_TG
Degersheim SG,https://ld.zh.ch/elodzh/PlaceName_Degersheim_SG
Wallenhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wallenhausen_Deutschland
Harnissen,https://ld.zh.ch/elodzh/PlaceName_Harnissen
Glattbrugg,https://ld.zh.ch/elodzh/PlaceName_Glattbrugg
Oberstadion (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oberstadion_Deutschland
Minden (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Minden_Deutschland
Steifen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Steifen_Deutschland
Iberg,https://ld.zh.ch/elodzh/PlaceName_Iberg
Balm (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Balm_Pfaeffikon
Trogen AR,https://ld.zh.ch/elodzh/PlaceName_Trogen_AR
Aegertenwies (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Aegertenwies_Oetwil_am_See
Schönengrund AR,https://ld.zh.ch/elodzh/PlaceName_Schoenengrund_AR
Hechingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hechingen_Deutschland
Lüeholz,https://ld.zh.ch/elodzh/PlaceName_Lueeholz
Frohbühl,https://ld.zh.ch/elodzh/PlaceName_Frohbuehl
Gersfeld (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Gersfeld_Deutschland
Hanegg (Horgen),https://ld.zh.ch/elodzh/PlaceName_Hanegg_Horgen
Elsheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Elsheim_Deutschland
Oerischwand,https://ld.zh.ch/elodzh/PlaceName_Oerischwand
Hinterlüwies,https://ld.zh.ch/elodzh/PlaceName_Hinterluewies
Eberbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eberbach_Deutschland
Feldern,https://ld.zh.ch/elodzh/PlaceName_Feldern
Habkern BE,https://ld.zh.ch/elodzh/PlaceName_Habkern_BE
Höhe,https://ld.zh.ch/elodzh/PlaceName_Hoehe
Hüslen (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Hueslen_Duernten
Thurtal SG,https://ld.zh.ch/elodzh/PlaceName_Thurtal_SG
Hettiswil BE,https://ld.zh.ch/elodzh/PlaceName_Hettiswil_BE
Wallenbach (Bauma),https://ld.zh.ch/elodzh/PlaceName_Wallenbach_Bauma
Grüt (Rickenbach),https://ld.zh.ch/elodzh/PlaceName_Gruet_Rickenbach
Nassau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Nassau_Deutschland
Walperswil BE,https://ld.zh.ch/elodzh/PlaceName_Walperswil_BE
Sankt Stephan BE,https://ld.zh.ch/elodzh/PlaceName_Sankt_Stephan_BE
Blindenholz,https://ld.zh.ch/elodzh/PlaceName_Blindenholz
Awilen,https://ld.zh.ch/elodzh/PlaceName_Awilen
Prangins VD,https://ld.zh.ch/elodzh/PlaceName_Prangins_VD
Forrenmoos,https://ld.zh.ch/elodzh/PlaceName_Forrenmoos
Forchtenberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Forchtenberg_Deutschland
Haltbergholz (Wald),https://ld.zh.ch/elodzh/PlaceName_Haltbergholz_Wald
Ottenberg TG,https://ld.zh.ch/elodzh/PlaceName_Ottenberg_TG
Kenzenau TG,https://ld.zh.ch/elodzh/PlaceName_Kenzenau_TG
Coburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Coburg_Deutschland
Kalbisau,https://ld.zh.ch/elodzh/PlaceName_Kalbisau
Gschwader,https://ld.zh.ch/elodzh/PlaceName_Gschwader
Oberreppischtal,https://ld.zh.ch/elodzh/PlaceName_Oberreppischtal
Dachelsen,https://ld.zh.ch/elodzh/PlaceName_Dachelsen
Adletshausen (Grüningen),https://ld.zh.ch/elodzh/PlaceName_Adletshausen_Grueningen
Steinenbach,https://ld.zh.ch/elodzh/PlaceName_Steinenbach
Säubad,https://ld.zh.ch/elodzh/PlaceName_Saeubad
Lieburg (Egg),https://ld.zh.ch/elodzh/PlaceName_Lieburg_Egg
Sagen,https://ld.zh.ch/elodzh/PlaceName_Sagen
Sallanches (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Sallanches_Frankreich
Epfenhofen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Epfenhofen_Deutschland
Wellenberg (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Wellenberg_Hombrechtikon
Brunnensteig,https://ld.zh.ch/elodzh/PlaceName_Brunnensteig
Albführen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Albfuehren_Deutschland
Hasenweid,https://ld.zh.ch/elodzh/PlaceName_Hasenweid
Ollon VD,https://ld.zh.ch/elodzh/PlaceName_Ollon_VD
Hefern,https://ld.zh.ch/elodzh/PlaceName_Hefern
Hornhalden (Kilchberg),https://ld.zh.ch/elodzh/PlaceName_Hornhalden_Kilchberg
Arn,https://ld.zh.ch/elodzh/PlaceName_Arn
Winikon,https://ld.zh.ch/elodzh/PlaceName_Winikon
Trübel (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Truebel_Staefa
Staad SG,https://ld.zh.ch/elodzh/PlaceName_Staad_SG
Villingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Villingen_Deutschland
Truchtelfingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Truchtelfingen_Deutschland
Kohlwies,https://ld.zh.ch/elodzh/PlaceName_Kohlwies
Langmatt (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Langmatt_Hinwil
Guttenburg,https://ld.zh.ch/elodzh/PlaceName_Guttenburg
Beewies (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Beewies_Staefa
Bärloch,https://ld.zh.ch/elodzh/PlaceName_Baerloch
Brandholz (Kappel) SG,https://ld.zh.ch/elodzh/PlaceName_Brandholz_Kappel_SG
Eschtürli (Horgen),https://ld.zh.ch/elodzh/PlaceName_Eschtuerli_Horgen
Schönau (Hütten),https://ld.zh.ch/elodzh/PlaceName_Schoenau_Huetten
Hasenacker,https://ld.zh.ch/elodzh/PlaceName_Hasenacker
Emmingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Emmingen_Deutschland
Gunningen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Gunningen_Deutschland
Köschenrüti,https://ld.zh.ch/elodzh/PlaceName_Koeschenrueti
Merishausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Merishausen_Deutschland
Habühl,https://ld.zh.ch/elodzh/PlaceName_Habuehl
Baltenswil,https://ld.zh.ch/elodzh/PlaceName_Baltenswil
Götschihof (Aeugst am Albis),https://ld.zh.ch/elodzh/PlaceName_Goetschihof_Aeugst_am_Albis
Hinterstrahlegg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Hinterstrahlegg_Fischenthal
Riedhof,https://ld.zh.ch/elodzh/PlaceName_Riedhof
Steineloh TG,https://ld.zh.ch/elodzh/PlaceName_Steineloh_TG
Scheller (Aeugst am Albis),https://ld.zh.ch/elodzh/PlaceName_Scheller_Aeugst_am_Albis
Näsplen (Grüningen),https://ld.zh.ch/elodzh/PlaceName_Naesplen_Grueningen
Winkelried,https://ld.zh.ch/elodzh/PlaceName_Winkelried
Oberbeicher,https://ld.zh.ch/elodzh/PlaceName_Oberbeicher
Constantine VD,https://ld.zh.ch/elodzh/PlaceName_Constantine_VD
Sennhof,https://ld.zh.ch/elodzh/PlaceName_Sennhof
Schönenberg (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Schoenenberg_Hombrechtikon
S..,https://ld.zh.ch/elodzh/PlaceName_S
Godramstein (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Godramstein_Deutschland
Langholz (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Langholz_Oetwil_am_See
Breisgau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Breisgau_Deutschland
Esslingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Esslingen_Deutschland
Stengelen (Horgen),https://ld.zh.ch/elodzh/PlaceName_Stengelen_Horgen
Gublen (Bauma),https://ld.zh.ch/elodzh/PlaceName_Gublen_Bauma
Frauenfeld,https://ld.zh.ch/elodzh/PlaceName_Frauenfeld
Bräch (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Braech_Baeretswil
Unterlangenhard (Zell),https://ld.zh.ch/elodzh/PlaceName_Unterlangenhard_Zell
Ladenburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ladenburg_Deutschland
Utingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Utingen_Deutschland
Schaugen,https://ld.zh.ch/elodzh/PlaceName_Schaugen
Niedersteinmaur (Steinmaur),https://ld.zh.ch/elodzh/PlaceName_Niedersteinmaur_Steinmaur
Schopfheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schopfheim_Deutschland
Mettmenhasli (Niederhasli),https://ld.zh.ch/elodzh/PlaceName_Mettmenhasli_Niederhasli
Offenbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Offenbach_Deutschland
Hornussen AG,https://ld.zh.ch/elodzh/PlaceName_Hornussen_AG
Luegeten,https://ld.zh.ch/elodzh/PlaceName_Luegeten
Hierstetten,https://ld.zh.ch/elodzh/PlaceName_Hierstetten
Arth SZ,https://ld.zh.ch/elodzh/PlaceName_Arth_SZ
Eggwies (Langnau am Albis),https://ld.zh.ch/elodzh/PlaceName_Eggwies_Langnau_am_Albis
Allenwinden,https://ld.zh.ch/elodzh/PlaceName_Allenwinden
Steisslingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Steisslingen_Deutschland
Ellenrich (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ellenrich_Deutschland
Leuengrub (Zumikon),https://ld.zh.ch/elodzh/PlaceName_Leuengrub_Zumikon
Kniebreche (Langnau am Albis),https://ld.zh.ch/elodzh/PlaceName_Kniebreche_Langnau_am_Albis
Merdingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Merdingen_Deutschland
Siggingen,https://ld.zh.ch/elodzh/PlaceName_Siggingen
Altenheim,https://ld.zh.ch/elodzh/PlaceName_Altenheim
Niederlande,https://ld.zh.ch/elodzh/PlaceName_Niederlande
Kleger (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Kleger_Fischenthal
Aasen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Aasen_Deutschland
Egghof SH,https://ld.zh.ch/elodzh/PlaceName_Egghof_SH
Eschenmatt (Rüti),https://ld.zh.ch/elodzh/PlaceName_Eschenmatt_Rueti
Niederhasli,https://ld.zh.ch/elodzh/PlaceName_Niederhasli
Kalchrain TG,https://ld.zh.ch/elodzh/PlaceName_Kalchrain_TG
Mettli (Thalwil),https://ld.zh.ch/elodzh/PlaceName_Mettli_Thalwil
Bachwiesli,https://ld.zh.ch/elodzh/PlaceName_Bachwiesli
Meidelstetten (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Meidelstetten_Deutschland
Goldbach (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Goldbach_Kuesnacht
Winkelhalden,https://ld.zh.ch/elodzh/PlaceName_Winkelhalden
Grundhof (Oberwinterthur),https://ld.zh.ch/elodzh/PlaceName_Grundhof_Oberwinterthur
Zehngerichtenbund GR,https://ld.zh.ch/elodzh/PlaceName_Zehngerichtenbund_GR
Unteralbis,https://ld.zh.ch/elodzh/PlaceName_Unteralbis
Büren zum Hof BE,https://ld.zh.ch/elodzh/PlaceName_Bueren_zum_Hof_BE
Gottlieben TG,https://ld.zh.ch/elodzh/PlaceName_Gottlieben_TG
Altstätten SG,https://ld.zh.ch/elodzh/PlaceName_Altstaetten_SG
Mörschwil SG,https://ld.zh.ch/elodzh/PlaceName_Moerschwil_SG
Westheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Westheim_Deutschland
Franken (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Franken_Deutschland
Niederwinden (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Niederwinden_Deutschland
Hof (Herrliberg),https://ld.zh.ch/elodzh/PlaceName_Hof_Herrliberg
Nord (Wald),https://ld.zh.ch/elodzh/PlaceName_Nord_Wald
Ottschwand,https://ld.zh.ch/elodzh/PlaceName_Ottschwand
Rötiboden,https://ld.zh.ch/elodzh/PlaceName_Roetiboden
Kurzdorf TG,https://ld.zh.ch/elodzh/PlaceName_Kurzdorf_TG
Stammheim,https://ld.zh.ch/elodzh/PlaceName_Stammheim
Berg (Pfungen),https://ld.zh.ch/elodzh/PlaceName_Berg_Pfungen
Mett BE,https://ld.zh.ch/elodzh/PlaceName_Mett_BE
Seeweid,https://ld.zh.ch/elodzh/PlaceName_Seeweid
Hörnli,https://ld.zh.ch/elodzh/PlaceName_Hoernli
Schuchtann (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Schuchtann_Fischenthal
Buch (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Buch_Deutschland
Grossengaden,https://ld.zh.ch/elodzh/PlaceName_Grossengaden
Sust (Horgen),https://ld.zh.ch/elodzh/PlaceName_Sust_Horgen
