Herkunftsort,URI
Corcelles-Cormondrèche NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Corcelles-Cormondrèche_NE
Niederglatt SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederglatt_SG
Kuhn (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuhn_Huetten
Gundershofen (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gundershofen_Frankreich
Kleinhüningen BS,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleinhueningen_BS
Siegershausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Siegershausen_TG
Wattenwil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wattenwil_BE
Rübisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruebisberg
Kaltenboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaltenboden
Hügsam,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huegsam
Hottingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hottingen
Niederglatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederglatt
Hinterfurren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterfurren
Arboldswil BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arboldswil_BL
Dändlikon (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daendlikon_Hombrechtikon
Kelli (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kelli_Horgen
Flörsheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Floersheim_Deutschland
Auslikon (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auslikon_Pfaeffikon
Büttenhardt SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buettenhardt_SH
Hintersennenberg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintersennenberg_Wald
Untersternenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersternenberg
Tannen (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tannen_Fischenthal
Buchenegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchenegg
Teuschen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Teuschen_TG
Unadingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unadingen_Deutschland
Oberwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwald
Habisreuti TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Habisreuti_TG
Feurschwand,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feurschwand
Schlettstadt (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlettstadt_Frankreich
Sankt Marx,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Marx
Davos GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Davos_GR
Wieshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wieshof
Wildsberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wildsberg
Unterschlatt (Schlatt),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschlatt_Schlatt
Büel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bueel
Ravensburger Gebiet (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ravensburger_Gebiet_Deutschland
Angst und Not,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Angst_und_Not
Seiten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seiten
Iben TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Iben_TG
Fuchsloch (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsloch_Gossau
Lempach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lempach
Zürichberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zuerichberg
Beewies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beewies
Oberwacht,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwacht
Laupen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laupen
Schaufelberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaufelberg
Oügerschwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ouegerschwil
Hungerbühl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hungerbuehl_TG
Sonnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sonnau
Wollerau SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wollerau_SZ
Elsasszabern (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elsasszabern_Frankreich
Stierliberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stierliberg
Grossegg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossegg_Fischenthal
Neuhaus (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhaus_Hirzel
Stieg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stieg
Eschenmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschenmatt
Westhofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Westhofen_Deutschland
Ennetschwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ennetschwil
Kilchberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kilchberg_Deutschland
Segel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Segel
Metzgershaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Metzgershaus_TG
Stein (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stein_Hombrechtikon
Wydlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wydlen
Rüti (Schönholzerswilen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti_Schoenholzerswilen_TG
Zuoz GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zuoz_GR
Lochmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lochmuehle
Schlurhalden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlurhalden_TG
Erlenbach im Simmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlenbach_im_Simmental_BE
Hadlikon (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hadlikon_Hinwil
Löhli (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loehli_Baeretswil
Knechtlishaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Knechtlishaus_TG
Oberegg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberegg_Wald
Nergeten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nergeten_TG
Lengnau AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lengnau_AG
Unterseelmatten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterseelmatten
Embrun (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Embrun_Frankreich
Erli (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erli_Wald
Schollenberg (Berg am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schollenberg_Berg_am_Irchel
Untereichholz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untereichholz_AG
Hauptikon (Kappel am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hauptikon_Kappel_am_Albis
Leerüti (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leerueti_Gossau
Umiken AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Umiken_AG
Niederurnen GL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederurnen_GL
Hofacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofacker
Faichrüti (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faichrueti_Pfaeffikon
Schwarzenegg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwarzenegg_BE
Neubrunn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neubrunn
Bühl (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_Turbenthal
Kirchheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchheim_Deutschland
Uttenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uttenberg
Hertenbücheli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hertenbuecheli
Lishivenhe (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lishivenhe_Frankreich
Affolterschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affolterschuer
Binz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binz
Kesswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kesswil_TG
Hegi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegi
Oberspitzwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberspitzwies
Thüringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thueringen_Deutschland
Hundwil AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hundwil_AR
Liestal BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Liestal_BL
Langhäusli (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langhaeusli_Stallikon
Bächi (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechi_Bauma
Embrach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Embrach
Broitzem (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Broitzem_Deutschland
Wilhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_TG
Eglisau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eglisau
Agasul (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Agasul_Illnau-Effretikon
Attiswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Attiswil_BE
Gaylenkirchen (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gaylenkirchen_Oesterreich
Ehningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehningen_Deutschland
Tobel (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_Meilen
Vordersädel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordersaedel
Schwarzenburg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwarzenburg_BE
Sülch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suelch
Gündlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guendlikon
Tübach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuebach_SG
Hagenthal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagenthal
Batzenegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Batzenegg
Zetzwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zetzwil_AG
Grossholz (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossholz_Mettmenstetten
Aeschau (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeschau_Wuelflingen
Stachen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stachen_TG
Escholzmatt LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Escholzmatt_LU
Riedern (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedern_Rueti
Hengstfeld (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hengstfeld_Deutschland
Les Verrières NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Les_Verrières_NE
Unterlangenhard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterlangenhard
Kappel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappel_Deutschland
Widen (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widen_Waedenswil
Weitensdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weitensdorf
Zinzikon (Oberwinterthur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zinzikon_Oberwinterthur
Matt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Matt
Nack (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nack_Deutschland
Tarn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tarn
Boden (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boden_Hinwil
Rotenburg an der Fulda (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rotenburg_an_der_Fulda_Deutschland
Balsthal SO,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Balsthal_SO
Math,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Math
Solothurn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Solothurn
Buchs,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchs
Unterschalchen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschalchen
Burg (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_Wetzikon
Trüllikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Truellikon
Lupsingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lupsingen_BL
Weierholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weierholz
Salez SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Salez_SG
Battlehausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Battlehausen_TG
Wäldi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waeldi_TG
Wetzwil (Herrliberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wetzwil_Herrliberg
Talhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Talhof
Vordersennenberg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordersennenberg_Wald
Dorf (Männedorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dorf_Maennedorf
Freiberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freiberg_Deutschland
Oberfinsterbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberfinsterbach
Höckler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoeckler
Thörigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thoerigen_BE
Refingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Refingen_Deutschland
Eppenstein TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppenstein_TG
Steffisburg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steffisburg_BE
Scheuren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheuren
Birr AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Birr_AG
Guttannen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guttannen_BE
Rüfenach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruefenach_AG
Oberhasli (Niederhasli),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhasli_Niederhasli
Rohrau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohrau_Deutschland
Schooren (Kilchberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schooren_Kilchberg
Desibach (Buch am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Desibach_Buch_am_Irchel
Basler Gebiet BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Basler_Gebiet_BL
Würenlos AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuerenlos_AG
Weiertal (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiertal_Wuelflingen
Stockenmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stockenmatt
Burghalden (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghalden_Richterswil
Hohlflüh,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohlflueh
Hunert (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hunert_Staefa
Ravensbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ravensbuehl
Sankt Gallen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Gallen
Bibermühle SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bibermuehle_SH
Mettnau BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettnau_BE
Mühleberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehleberg_BE
Hinterlangmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterlangmoos
Gerlikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerlikon_TG
Kennel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kennel
Schürhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerhof
Göhrwihl (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goehrwihl_Frankreich
Ricketwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ricketwil
Meisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meisberg
Gwinden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gwinden_AG
Alpenhof (Rorbas),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alpenhof_Rorbas
Schiffhütte,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schiffhuette
Wassberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wassberg
Riedikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedikon
Loo,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loo
Kirchacker (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchacker_Staefa
Buttisholz LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buttisholz_LU
Muri bei Bern BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muri_bei_Bern_BE
Weesen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weesen_SG
Hepsisau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hepsisau_Deutschland
Neuwied (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuwied_Deutschland
Ellikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellikon
Gündenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guendenhausen_Deutschland
Derendingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Derendingen_Deutschland
Gwad (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gwad_Waedenswil
Windelheim,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Windelheim
Thonon (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thonon_Frankreich
Rotblatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rotblatt
Vordertiefenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordertiefenbach
Rislen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rislen
Gibsegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gibsegg
Kniebreche (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kniebreche_Horgen
Hintere Wannwies (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Wannwies_Maur
Baregg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baregg
Niederwies TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederwies_TG
Buck,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buck
Eger (Ungarn),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eger_Ungarn
Untermedikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermedikon
Savoyen (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Savoyen_Frankreich
Schönau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenau_TG
Binzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binzikon
Uelikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uelikon
Warmesberg (Altstätten) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Warmesberg_Altstaetten_SG
Itnau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Itnau_TG
Hausen am Andelsbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausen_am_Andelsbach_Deutschland
Randegg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Randegg_Deutschland
Burgweid (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgweid_Wetzikon
Neugut (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neugut_Bubikon
Akau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Akau
Eschenmosen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschenmosen
Saland (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saland_Bauma
Nassau-Weilburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nassau-Weilburg_Deutschland
Häuslenen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haeuslenen_TG
Schnellenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnellenberg
Celle (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Celle_Deutschland
Heilenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heilenbach
Oberwangen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwangen_TG
Kastel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kastel_Deutschland
Grundhalde (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grundhalde_Staefa
Gunterswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gunterswil_TG
Mühlhausen (bei Rottweil) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlhausen_bei_Rottweil_Deutschland
Junker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Junker
Gwandlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gwandlen
Rappoltsweiler (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rappoltsweiler_Elsass_Frankreich
Zuben TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zuben_TG
Kämmaten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaemmaten
Zimikon (Volketswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zimikon_Volketswil
Oberwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwil_AG
Kaiserslautern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaiserslautern_Deutschland
Bibern SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bibern_SH
Dütschenmühle TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duetschenmuehle_TG
Täglischür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Taeglischuer
Villmergen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villmergen_AG
Rothenfluh SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rothenfluh_SG
Waldegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldegg
Unterwolfhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwolfhausen
Widenbach (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widenbach_Horgen
Oberösch BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberoesch_BE
Hermen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hermen
Winterbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winterbach_Deutschland
Luttensbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luttensbach
Burghalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghalden
Algetshausen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Algetshausen_SG
Spiez BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spiez_BE
Dieselbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dieselbach_SG
Balgrist,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Balgrist
Bettelhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bettelhausen_TG
Haumühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haumuehle
Oberentfelden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberentfelden_AG
Rellikon (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rellikon_Egg
Schoren BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoren_BE
Schönenbaumgarten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenenbaumgarten_TG
Littenheid TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Littenheid_TG
Tössegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toessegg
Hummelwald (Wattwil) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hummelwald_Wattwil_SG
