Männervorname,URI
Johann Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Philipp
Johann Anton,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Anton
Salomon Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Salomon_Friedrich
Heinrich Beat Leonhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Beat_Leonhard
Georg Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Jakob
Tobias Michael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Tobias_Michael
Pierre Jacques,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pierre_Jacques
Peter Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Peter_Bernhard
Wilhelm Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wilhelm_Friedrich
Heinrich Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Philipp
Franz Josef,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Josef
Ehrenfried,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ehrenfried
Sinesi Kasimir,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sinesi_Kasimir
Georg Andreas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Andreas
Karl Christian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Christian
Johann Daniel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Daniel
Michael Abraham,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Michael_Abraham
Aaron,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Aaron
Abraham Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Abraham_Heinrich
Daniel Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Daniel_Christoph
Christian Wilhelm Peter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Wilhelm_Peter
Marcus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Marcus
Bürgi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Buergi
Hans Wendel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Wendel
Hans Gallus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Gallus
Polonius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Polonius
Hansenbübli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hansenbuebli
Alexius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Alexius
August,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_August
Lampert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lampert
Hansmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hansmann
Egloff,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Egloff
Gratius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gratius
Langulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Langulrich
Beat Melchior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Melchior
Melchior Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Melchior_Jakob
Johann Sebastian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Sebastian
Charius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Charius
Ambrosi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ambrosi
Chrisostomus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Chrisostomus
Kleinsebastian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinsebastian
Servatius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Servatius
Karlihans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karlihans
Hans Wernli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Wernli
Guidius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Guidius
Thürmus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Thuermus
Rennhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rennhard
Lelius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lelius
Joss,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Joss
Engelhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Engelhard
Sigmund Albrecht,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sigmund_Albrecht
Felix Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Felix_Friedrich
Cyrianus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cyrianus
Johann Franz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Franz
Jean Joseph Augustin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Joseph_Augustin
Langbaschli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Langbaschli
Hans David,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_David
Kaspar Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kaspar_Wilhelm
Paul Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Paul_Philipp
Georg Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Ulrich
Georg David,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_David
Samuel Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Samuel_Jakob
Adolf Karl,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Adolf_Karl
Peter Franz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Peter_Franz
Christoph Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Ulrich
Niklaus Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Niklaus_Rudolf
Wolfgang Dietrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wolfgang_Dietrich
Friedrich Karl,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Karl
Moritz Niklaus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Moritz_Niklaus
Heinrich Moritz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Moritz
Melchior Leonhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Melchior_Leonhard
Ernst,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ernst
Johann Karl Moritz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Karl_Moritz
Wolfgang Bartholomäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wolfgang_Bartholomaeus
Hermann Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hermann_Heinrich
Johann Gottfried,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Gottfried
Karl Gottfried,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Gottfried
Andreas Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Andreas_Bernhard
Claude,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Claude
Brandolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Brandolf
Hans Rüeger,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Rueeger
Marx Wolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Marx_Wolf
Zacharias Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Zacharias_Wilhelm
Franz Michael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Michael
Konradin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Konradin
Johann Niklaus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Niklaus
Johann Anton Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Anton_Ludwig
Julien,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Julien
Elias Lot,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Elias_Lot
Kleintoni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleintoni
Antonï,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Antonï
Odermann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Odermann
Johann Jakob Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Jakob_Christoph
Johann Burkhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Burkhard
Johann Benedikt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Benedikt
Kleinmarx,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinmarx
Hans Hilarius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Hilarius
Polli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Polli
Gratias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gratias
Onophrius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Onophrius
Nägger,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Naegger
Nögger,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Noegger
Johann Othmar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Othmar
Basilius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Basilius
Kunz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kunz
Lenzius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lenzius
Cleophas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cleophas
Hans Itel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Itel
Gutheinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gutheinrich
Debis,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Debis
Vindali,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vindali
Sebald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sebald
Achilles,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Achilles
Nazarias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Nazarias
Ulrich Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ulrich_Philipp
Venturin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Venturin
Dominicus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Dominicus
Veit,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Veit
Johann Ernst,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Ernst
Johann Friedrich Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Friedrich_Ludwig
Abraham Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Abraham_Ludwig
Johann Rudolf Baptista,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Rudolf_Baptista
Christian Johannes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Johannes
Christian Johann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Johann
Isaak Gabriel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Isaak_Gabriel
Christoph Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Gottlieb
Magnus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Magnus
Nicolas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Nicolas
Johann Isaak Gabriel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Isaak_Gabriel
Philipp Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Philipp_Jakob
Christoph Bathmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Bathmann
Georg Peter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Peter
Georg Otto,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Otto
Raget,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Raget
Leonz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Leonz
Heinrich Kaspar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Kaspar
Charles François,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Charles_François
Guillaume Salomon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Guillaume_Salomon
Hugues,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hugues
Johann Stefan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Stefan
Häni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Haeni
Franz Kaspar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Kaspar
Uriel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Uriel
Diokletian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Diokletian
Laurentius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Laurentius
Stettli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Stettli
Heinz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinz
Kleinpeter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinpeter
Bertschi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bertschi
Nathan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Nathan
Valerius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Valerius
Jakob Hartmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Hartmann
Martinian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Martinian
Johann Gratiosus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Gratiosus
Adam Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Adam_Christoph
Christian Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Gottlieb
Antoni Günther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Antoni_Guenther
Johann Fortunat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Fortunat
Adolf Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Adolf_Christoph
Moritz Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Moritz_Heinrich
Christoph Karl,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Karl
Friedrich Gottlob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Gottlob
Christoph Isaak,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph_Isaak
Emanuel Franz Samuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Emanuel_Franz_Samuel
Franz Bartholomäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Bartholomaeus
Francesco,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Francesco
Johann Erhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Erhard
Ludwig Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ludwig_Gottlieb
Lot,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lot
Hans Christian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Christian
Stoffel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Stoffel
Loy,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Loy
Medard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Medard
Hansemann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hansemann
Kurzhans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kurzhans
Ludwig Beat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ludwig_Beat
Rothans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rothans
Wernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wernhard
Deinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Deinhard
Theodorus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Theodorus
Johann Sigmund,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Sigmund
Georg Bartholomäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Bartholomaeus
Johann Beat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Beat
Esaias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Esaias
Johann Georg Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Georg_Ludwig
Jean Rodolphe,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Rodolphe
Heinrich Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich_Ludwig
Peter Andreas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Peter_Andreas
Gottlieb Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gottlieb_Friedrich
Beat Herkules,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Herkules
jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_jakob
Jean Louis,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jean_Louis
Franz Xaver,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Xaver
Hans Reinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Reinhard
Kaspar Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kaspar_Heinrich
Georg Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Wilhelm
Daniel Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Daniel_Friedrich
Johann Karl,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Karl
Zebedäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Zebedaeus
Weerli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Weerli
Hans Matthäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Matthaeus
Ismael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ismael
Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Maria
Kosman,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kosman
Gangwolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gangwolf
Heinrich.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich
Ennius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ennius
Hans Oswald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Oswald
Johannes Baptista,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johannes_Baptista
Hans Urban,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Urban
Georg Sigmund,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Sigmund
Wenzel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wenzel
Baptist Christian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Baptist_Christian
Makarius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Makarius
Friedrich Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich_Gottlieb
Ludwig Xavier,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ludwig_Xavier
Johann Karl Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Karl_Friedrich
Franz Anton,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz_Anton
Johann Matthias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Matthias
Karl Johannes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Johannes
Johann Ulrich Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Ulrich_Philipp
Langhans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Langhans
Schwarz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Schwarz
Harius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Harius
Jungulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jungulrich
Severin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Severin
Cosmus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cosmus
Hans Adi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Adi
Beat Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Jakob
Florinus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Florinus
Evangelista,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Evangelista
Setbastian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Setbastian
Franciscus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franciscus
Hans Heinrich Karl,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Heinrich_Karl
Henri,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Henri
Johann Gerhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Gerhard
Alois,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Alois
Rudolf Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rudolf_Heinrich
Johann Gabriel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Gabriel
David Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_David_Philipp
Jörg Michael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Joerg_Michael
Ludwig Franz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ludwig_Franz
Johann Ernst Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Ernst_Heinrich
Elias Hartmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Elias_Hartmann
Salomon Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Salomon_Ludwig
Ludwig Samuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ludwig_Samuel
Johann Anton Christian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Anton_Christian
Laurent,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Laurent
Antoine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Antoine
André,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Andre
Christian Nikolaus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian_Nikolaus
Hermann Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hermann_Ulrich
Vitus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vitus
Sixtus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sixtus
Rutz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rutz
Levin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Levin
Germann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Germann
Cyprian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cyprian
François Xavier,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_François_Xavier
Jakob Daniel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Daniel
Georg Benedikt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Benedikt
Jakob David,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_David
Karl Ludwig Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Ludwig_Heinrich
Samuel Gottlob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Samuel_Gottlob
HeinricH,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_HeinricH
David Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_David_Ludwig
Karl Heinrich August,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karl_Heinrich_August
