Männervorname,URI
Adolf Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00653
Peter Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00654
Christoph Ulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00655
Niklaus Rudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00656
Wolfgang Dietrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00657
Friedrich Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00658
Moritz Niklaus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00659
Heinrich Moritz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00660
Melchior Leonhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00661
Ernst,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00662
Johann Karl Moritz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00663
Wolfgang Bartholomäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00664
Hermann Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00665
Johann Gottfried,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00666
Karl Gottfried,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00667
Andreas Bernhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00668
Claude,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00669
Brandolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00670
Hans Rüeger,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00671
Marx Wolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00672
Zacharias Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00673
Franz Michael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00674
Konradin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00675
Johann Niklaus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00676
Johann Anton Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00677
Julien,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00678
Elias Lot,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00679
Kleintoni,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00680
Antonï,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00681
Odermann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00682
Johann Jakob Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00683
Johann Burkhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00684
Johann Benedikt,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00685
Kleinmarx,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00686
Hans Hilarius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00687
Polli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00688
Gratias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00689
Onophrius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00690
Nägger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00691
Nögger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00692
Johann Othmar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00693
Basilius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00694
Kunz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00695
Lenzius ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00696
Cleophas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00697
Hans Itel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00698
Gutheinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00699
Debis,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00700
Vindali,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00701
Sebald,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00702
Achilles,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00703
Nazarias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00704
Ulrich Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00705
Venturin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00706
Dominicus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00707
Veit,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00708
Johann Ernst,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00709
Johann Friedrich Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00710
Abraham Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00711
Johann Rudolf Baptista,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00712
Christian Johannes,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00713
Christian Johann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00714
Isaak Gabriel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00715
Christoph Gottlieb,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00716
Magnus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00717
Nicolas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00718
Johann Isaak Gabriel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00719
Philipp Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00720
Christoph Bathmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00721
Georg Peter,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00722
Georg Otto,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00723
Raget,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00724
Leonz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00725
Heinrich Kaspar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00726
Charles François,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00727
Guillaume Salomon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00728
Hugues,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00729
Johann Stefan,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00730
Häni,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00731
Franz Kaspar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00732
Uriel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00733
Diokletian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00734
Polonius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00735
Laurentius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00736
Stettli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00737
Heinz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00738
Kleinpeter,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00739
Bertschi,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00740
Nathan,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00741
Valerius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00742
Jakob Hartmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00743
Martinian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00744
Johann Gratiosus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00745
Adam Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00746
Christian Gottlieb,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00747
Antoni Günther,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00748
Johann Fortunat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00749
Adolf Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00750
Moritz Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00751
Christoph Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00752
Friedrich Gottlob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00753
Christoph Isaak,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00754
Emanuel Franz Samuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00755
Franz Bartholomäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00756
Francesco,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00757
Johann Erhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00758
Ludwig Gottlieb,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00759
Lot,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00760
Hans Christian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00761
Stoffel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00762
Loy,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00763
Medard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00764
Hansemann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00765
Kurzhans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00766
Ludwig Beat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00767
Rothans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00768
Wernhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00769
Deinhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00770
Theodorus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00771
Johann Sigmund,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00772
Georg Bartholomäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00773
Johann Beat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00774
Esaias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00775
Johann Georg Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00776
Jean Rodolphe,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00777
Heinrich Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00778
Peter Andreas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00779
Gottlieb Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00780
Beat Herkules,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00781
jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00782
Jean Louis,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00783
Franz Xaver,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00784
Hans Reinhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00785
Kaspar Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00786
Georg Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00787
Daniel Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00788
Johann Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00789
Zebedäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00790
Hartmann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00791
Weerli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00792
Hans Matthäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00793
Ismael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00794
Maria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00795
Kosman,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00796
Gangwolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00797
Heinrich.,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00798
Ennius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00799
Hans Oswald,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00800
Johannes Baptista,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00801
Hans Urban,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00802
Georg Sigmund,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00803
Wenzel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00804
Baptist Christian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00805
Makarius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00806
Friedrich Gottlieb,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00807
Ludwig Xavier,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00808
Johann Karl Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00809
Franz Anton,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00810
Johann Matthias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00811
Karl Johannes,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00812
Apollonius ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00813
Johann Ulrich Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00814
Langhans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00815
Schwarz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00816
Harius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00817
Jungulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00818
Severin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00819
Cosmus ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00820
Hans Adi,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00821
Beat Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00822
Florinus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00823
Evangelista,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00824
Setbastian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00825
Franciscus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00826
Hans Heinrich Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00827
Henri,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00828
Johann Gerhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00829
Alois,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00830
Rudolf Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00831
Johann Gabriel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00832
David Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00833
Jörg Michael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00834
Ludwig Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00835
Johann Ernst Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00836
Elias Hartmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00837
Salomon Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00838
Ludwig Samuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00839
Johann Anton Christian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00840
Laurent,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00841
Antoine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00842
André,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00843
Christian Nikolaus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00844
Hermann Ulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00845
Vitus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00846
Sixtus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00847
Rutz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00848
Levin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00849
Germann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00850
Petronius ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00851
Cyprian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00852
Hans Bernhard ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00853
François Xavier,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00854
Jakob Daniel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00855
Georg Benedikt,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00856
Jakob David,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00857
Karl Ludwig Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00858
Samuel Gottlob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00859
HeinricH,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00860
David Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00861
Karl Heinrich August,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00862
