Nachname,URI
Polak,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04384
Niller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04385
Hecker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04386
Biedert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04387
Stecher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04388
Vonzun ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04389
Caminada,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04390
Schoudt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04391
Ruth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04392
Gysin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04393
Urech,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04394
Fäsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04395
Jahn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04396
Bäurlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04397
Dambach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04398
Friederich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04399
Enggwiller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04400
Gartmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04401
Wyttenbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04402
Seifert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04403
Ristelhuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04404
Reber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04405
Ridder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04406
Böhi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04407
Gloor ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04408
Affolter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04409
Warmenhauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04410
Schefer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04411
Wacker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04412
Ringier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04413
Foulquier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04414
Périllard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04415
Gavet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04416
Lebrecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04417
Höpli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04418
Boltshauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04419
Häberlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04420
Sturz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04421
Zahner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04422
Bartholomäus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04423
Lüber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04424
Kadis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04425
Glöckler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04426
Junker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04427
Laubgeiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04428
Bussinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04429
Riemensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04430
Dietschweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04431
Eppenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04432
Nef,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04433
Krugg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04434
Schaffert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04435
Störchli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04436
Scheier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04437
Nöstin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04438
Könitzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04439
Messerschmid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04440
Juda,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04441
Killer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04442
Bayerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04443
Burgherr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04444
Spörndli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04445
Neuenschwander,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04446
Schneblin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04447
Riediger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04448
Geiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04449
Boner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04450
Fittler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04451
Komminoth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04452
Branger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04453
Schray,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04454
Castalin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04455
Erliholz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04456
Bucher ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04457
Rutz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04458
Tschumper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04459
Kabs,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04460
Mani,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04461
Brog,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04462
Ballif,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04463
Deprez,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04464
Schilplin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04465
Bomberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04466
Krüger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04467
Zottmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04468
Thalheim,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04469
Zukdenrigel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04470
Bächtold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04471
Hyge,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04472
Rühli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04473
Stüber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04474
Vogelsanger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04475
Bäsli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04476
Jünger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04477
Dingetschweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04478
Hauert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04479
Ottmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04480
Waldner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04481
Remensberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04482
Kaltenbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04483
Bürkel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04484
Schlichter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04485
Thut,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04486
Gischonon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04487
George,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04488
Muri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04489
Kazmeyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04490
Kegelberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04491
Apotheker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04492
Straumann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04493
Oelwang,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04494
Justiniani,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04495
Fräfel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04496
Haus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04497
Busenhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04498
Leutwyler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04499
Becher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04500
Trippel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04501
Würtenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04502
Höchli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04503
Schneckenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04504
Rüesch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04505
Controi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04506
Kirchmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04507
Hiltbrunner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04508
Engelberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04509
Petron,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04510
Good,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04511
Schürch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04512
Plüss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04513
Thym,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04514
Simpfendörfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04515
Jansetrompeter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04516
Thäler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04517
Semon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04518
Erismann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04519
Schmalholz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04520
Bux,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04521
Decker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04522
Rouvierrin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04523
Birrer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04524
Rogg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04525
Giustiniani,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04526
Sonderegg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04527
Gebweiler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04528
Tinner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04529
Engeland,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04530
Urech ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04531
Dorer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04532
Gieler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04533
Heuer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04534
Barre,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04535
Wettenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04536
Busenhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04537
Gründel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04538
Zenini,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04539
Rimli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04540
Obermeyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04541
Mundbart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04542
Dättliker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04543
Navillion,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04544
Boningna,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04545
Bach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04546
Rotärmel ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04547
Grenwung,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04548
Bieland,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04549
von Schwarzach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04550
Nytz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04551
Gründer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04552
Dürreisen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04553
Bind ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04554
Knabenschuh,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04555
Schänis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04556
Fälber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04557
Gehr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04558
Luchsmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04559
Opprecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04560
Fehrn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04561
von Salis-Soglio,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04562
Katz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04563
d'Alijon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04564
Schlemmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04565
Lormann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04566
Ottershauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04567
Reitereisen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04568
Baumler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04569
Eisenschlegel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04570
Reutener ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04571
Bory,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04572
Schönbuch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04573
Bull,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04574
Juvenis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04575
Hirnli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04576
Stiendli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04577
Keiser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04578
Faller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04579
Kundert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04580
Innsbrugger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04581
Schwäderli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04582
Heiseli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04583
Weingruber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04584
Spüheli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04585
Scheyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04586
Marbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04587
Brem,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04588
Libdinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04589
Krader,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04590
Schopp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04591
Georg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04592
Weikart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04593
Kronberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04594
Gering,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04595
Künneli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04596
Indikofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04597
Kehrmann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04598
Buck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04599
Diefart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04600
Fäh,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04601
Hewer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04602
Sterr ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04603
Scheuss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04604
Solat,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04605
Bälliger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04606
Manderscheid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04607
Beninca,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04608
Krutter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04609
Tobelmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04610
Hager ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04611
Grosschristen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04612
Felz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04613
Ryss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04614
Barthlome,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04615
Lüthert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04616
Tschug,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04617
Renold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04618
Herdi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04619
Kratz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04620
Widda,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04621
Buchberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04622
Bö,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04623
Eschenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04624
Höscheler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04625
Naher ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04626
Gnöt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04627
Hiltpold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04628
Wetter ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04629
Stunz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04630
Fänch ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04631
Ulrich ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04632
Werder ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04633
Süppli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04634
Bogner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04635
Wart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04636
Treyger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04637
Knüttel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04638
Stigentäsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04639
Lenzinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04640
Wysshaar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04641
Buxen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04642
Kirchrat,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04643
Schnüriger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04644
Heisler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04645
Rasell,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04646
Barmet ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04647
Weibler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04648
de Cros,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04649
Wygandt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04650
Kast,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04651
Muteil,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04652
Duss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04653
Morin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04654
Forhofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04655
Knüsel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04656
Gremminger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04657
Stenz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04658
Spahni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04659
Stillemann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04660
Strassburger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04661
Schweiler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04662
Böller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04663
Grämiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04664
Rasperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04665
Provanz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04666
Püntner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04667
Rüttenmeister,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04668
Zinneti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04669
Grüner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04670
Wegerich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04671
Sollberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04672
Leiber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04673
Waltert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04674
Ehrler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04675
Narr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04676
Drechsler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04677
Gätzseger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04678
Gruss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04679
Ebersperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04680
Steinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04681
Stanz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04682
Zurburg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04683
Wälti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04684
Bellinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04685
Struch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04686
Lauwert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04687
Pfister oder Peter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04688
Treyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04689
Meitinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04690
Tenti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04691
Bächter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04692
Fless,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04693
Knöringer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04694
Ruchacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04695
von Weflispach ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04696
Fest,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04697
Weinfelder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04698
Keller ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04699
Erhaft,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04700
Hirzli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04701
Morat,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04702
Rischacher ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04703
Stengler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04704
Wirt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04705
Konstanzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04706
Anhauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04707
Lucius,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04708
Dicht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04709
Fasting,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04710
Bechtel ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04711
von Hinwil,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04712
von Bernhausen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04713
Hew ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04714
Pfnüsholt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04715
Kleinmann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04716
Nebet dem Bach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04717
Schüepp ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04718
Wolsinger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04719
Mandler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04720
Aederli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04721
Bommeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04722
Kröpfli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04723
Kreis ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04724
Feiz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04725
Baltisser ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04726
Hublen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04727
Knup,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04728
Aeberli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04729
Gutter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04730
Spiegeleisen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04731
Müll,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04732
Nürsel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04733
Enzinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04734
