Nachname,URI
Leeger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03616
Zaugg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03617
Sandmeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03618
Löblin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03619
Sachs,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03620
Fauster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03621
Einsiedler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03622
Heidenreich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03623
Wäckerle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03624
Buser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03625
Lewerer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03626
Hui,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03627
Lenggenhager,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03628
Magnet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03629
Hemmi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03630
Stamm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03631
Hänni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03632
Aemisegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03633
Guggenmeyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03634
Bollhalder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03635
Heideli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03636
Wäspe,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03637
Mühlestein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03638
Hochmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03639
Hausegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03640
Küssler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03641
Enz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03642
Uehlinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03643
Jegen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03644
van Deventer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03645
Flaad,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03646
Obenauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03647
Vaucher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03648
Spitz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03649
Waldburger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03650
Indermaur,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03651
Bührer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03652
Scherrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03653
Ruh,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03654
Heckart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03655
Geyr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03656
Belart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03657
Züllig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03658
Gigaud,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03659
Honnerlag,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03660
Gatti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03661
Dannecker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03662
Steffenauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03663
Hildebrand,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03664
Perron,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03665
Raggenbass,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03666
Henzmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03667
Kobelt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03668
Bernet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03669
Seufert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03670
Käsmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03671
Pfeiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03672
Scheffmacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03673
Schorp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03674
von Kirn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03675
Wichser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03676
Wullschleger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03677
Caillot,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03678
Sigerist,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03679
Uhl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03680
Scharf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03681
Emmerich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03682
Stillenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03683
Jost,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03684
Haug,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03685
Hentsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03686
Jupli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03687
Lindgaard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03688
Greub,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03689
Trost,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03690
Kuhner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03691
Unger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03692
Ebensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03693
Gröbli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03694
Hünli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03695
Kuhnet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03696
Bohni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03697
Santschi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03698
Bartenbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03699
Mähli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03700
Diem,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03701
Lotz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03702
Schott,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03703
Jent,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03704
Raths,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03705
Bercier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03706
Künzler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03707
Thüler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03708
Schmidter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03709
Künsler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03710
Dimier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03711
Häni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03712
Geistlich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03713
Höhener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03714
Horlacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03715
Winiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03716
Taverna,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03717
Wüthrich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03718
Oesch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03719
Ladner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03720
Männli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03721
Krauter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03722
Jenatsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03723
Willener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03724
Höppner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03725
Moosmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03726
Böhni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03727
Hoffmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03728
Hirni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03729
Heilig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03730
Lemeke,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03731
Nothelfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03732
Schwand,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03733
Hemontay,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03734
Scherz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03735
Krüsi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03736
Schafflützel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03737
Stähli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03738
Sigron,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03739
Jordan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03740
Imboden,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03741
Eggen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03742
Dönier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03743
Pastori,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03744
Jaggi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03745
Joos,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03746
Salzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03747
Zingre,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03748
Brauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03749
Plon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03750
Flütsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03751
Zinsli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03752
Glattbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03753
Trut,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03754
Hosang,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03755
Giraud,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03756
Märki,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03757
Tigurino,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03758
Sindlinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03759
Hugelshofer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03760
Schoop,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03761
Bugnoux,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03762
Trächsel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03763
Lettenmeyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03764
Werzen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03765
Rechsteiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03766
Böhlen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03767
Härdi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03768
Portner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03769
Reicher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03770
Bietenhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03771
Abdienst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03772
Klotz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03773
Mylius,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03774
Diethelm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03775
Wälle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03776
Ganser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03777
Graber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03778
von Salis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03779
Aufmort,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03780
Kuratle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03781
Schelz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03782
Grässli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03783
Schombach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03784
Steigmeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03785
Banner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03786
Seitz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03787
Kummler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03788
Meran,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03789
Brunschwiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03790
Läderich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03791
Horni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03792
Feer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03793
Hässig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03794
Bryner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03795
Bali,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03796
Leininger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03797
Rheiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03798
Jetzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03799
Schifferli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03800
Vitte,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03801
Werdenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03802
Dünnenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03803
Delisle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03804
Annen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03805
Stihl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03806
de Neufville,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03807
Witsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03808
Aerne,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03809
Neuhauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03810
Winzeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03811
Seyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03812
Schoder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03813
Dürr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03814
Hamburger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03815
Sutter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03816
Rutishauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03817
Vonderwahl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03818
Daubenmeyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03819
Räm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03820
Kiefer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03821
Wöre,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03822
Beusch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03823
Jacot,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03824
Ris,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03825
Widler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03826
Läuchli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03827
Speidel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03828
Hürsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03829
Gnepf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03830
Buol,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03831
Leisi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03832
Rüdin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03833
Zuberbühler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03834
Klosheim,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03835
Nieffer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03836
Lüscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03837
Doldi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03838
Thymen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03839
Reifenrad,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03840
Kircher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03841
Hagemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03842
Weidlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03843
Elsibaumer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03844
Mesoleth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03845
Hörnlimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03846
Gafafer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03847
Sulser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03848
Schanz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03849
Ortlieb,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03850
Trurard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03851
Winter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03852
Vonwiller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03853
Schmid von Kempten,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03854
Steinbuch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03855
Filiz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03856
Lächner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03857
Epp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03858
Kästli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03859
Schmidlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03860
Aumann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03861
Rufli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03862
Melley,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03863
von Paravicini,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03864
Pfefer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03865
Mästinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03866
Habdank,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03867
Godin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03868
Rorschach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03869
Bridler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03870
Waldvogel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03871
Wallner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03872
Friedli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03873
Spaar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03874
Jehler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03875
Opp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03876
Mästling,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03877
Kilchenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03878
Schällibaum,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03879
Schlittler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03880
Naef,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03881
Bächler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03882
Häsler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03883
Rotgerber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03884
Klossner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03885
Imobersteg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03886
Aegler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03887
Schuh,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03888
Guye,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03889
Feist,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03890
Hefti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03891
Treuthardt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03892
Gindrat,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03893
Dünner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03894
Lipp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03895
Dübi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03896
Schedler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03897
Behler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03898
Heussi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03899
Riedt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03900
Fiert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03901
Rau,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03902
Enderis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03903
Genner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03904
Schulz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03905
Mühlemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03906
Hehr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03907
Humbel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03908
Schällebaum,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03909
Oehler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03910
Rosell,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03911
Hächler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03912
Humm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03913
Degerfeld,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03914
Deggeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03915
Kollin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03916
Barral,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03917
Tannemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03918
Brunnhofer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03919
Holland,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03920
Calliaud,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03921
Restouble,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03922
Hamilton,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03923
Gaudin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03924
Mesch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03925
Dachs,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03926
von Klanke,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03927
Gscheid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03928
Guenat,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03929
Thür,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03930
Nieth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03931
Petitmaître,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03932
Kassling,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03933
Enderlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03934
Kägli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03935
Schweigli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03936
Schlaginhaufen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03937
Breusch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03938
Musbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03939
Pelot,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03940
Gayerlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03941
Veith,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03942
Werkmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03943
Kraus,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03944
Reedwood,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03945
Rey,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03946
Hassler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03947
Hecki,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03948
Bourquin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03949
Borel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03950
Mamin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03951
Pauzié,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03952
Mitz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03953
Aeschlimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03954
Droz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03955
Stür,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03956
Weidemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03957
Naschhold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03958
Sonderegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03959
Cordes,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03960
