Frauenvorname,URI
Regina Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Friederike
Julie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Julie
Johanna Maria Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Maria_Henriette
Pauline Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pauline_Magdalena
Sareina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sareina
Pauline Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pauline_Louise
Margaretha Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Susanna
Kleinelisabeth H.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinelisabeth_H
Wybrat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wybrat
Wieland,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wieland
Jakobella,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jakobella
Jeneve,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeneve
Waldpert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Waldpert
Katharina Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Salome
Thabea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Thabea
Maria Katharina Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Sophia
Maria Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Ottilia
Anna Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Veronika
Elisabeth Ursina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Ursina
Maria Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Felicitas
Susanna Charlotta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Charlotta
Jeanne Etienne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Etienne
Ida Carelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ida_Carelia
Marie Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Louise
Johanna Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Susanna
Susanna Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Dorothea
Wilhelmina Dorothea Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wilhelmina_Dorothea_Barbara
Augusta Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augusta_Charlotte
Henrika Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrika_Elisabeth
Charlotte Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotte_Katharina
Louise Amalie Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Amalie_Franziska
Maria Henrika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Henrika
Katharina Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Dorothea
Dorothea Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Charlotte
Amalia Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amalia_Barbara
Kleingret,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleingret
Stässli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Staessli
Clementia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Clementia
Aprilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aprilla
Britta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Britta
Virginia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Virginia
Anna Maria Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Salome
Mariana Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mariana_Katharina
Ernestine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ernestine
Columbina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Columbina
Margaretha Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Katharina
Dorothea Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Katharina
Maria Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Barbara
Anna Martha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Martha
Susanna Salomea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Salomea
Antoinette Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antoinette_Elisabeth
Elisabeth Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Katharina
Emilie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emilie
Louise Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Henriette
Eustasia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eustasia
Heinriet,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Heinriet
Prudentia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Prudentia
Vienna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Vienna
Fortunat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fortunat
Valeria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Valeria
Sabina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina_Elisabeth
Charlotta Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotta_Sophia
Louise Mariane Bernhardine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Mariane_Bernhardine
Judith Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Susanna
Amalia Eleonora Franziska Sophia Christina Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amalia_Eleonora_Franziska_Sophia_Christina_Charlotte
Lison,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lison
Theodora Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Theodora_Elisabeth
Margaretha Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Salome
Marianna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianna_Rosina
Maria Cäcilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Caecilia
Elisabeth Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Veronika
Maria Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Franziska
Richlina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Richlina
Candia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Candia
Justina Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justina_Rosina
Anna Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Apollonia
Anna Marianne Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Marianne_Louise
Henrina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrina
Jeanne Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Esther
Hedwig Maria Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hedwig_Maria_Regina
Rosalia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosalia_Elisabeth
Lukretia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lukretia
Eva Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Katharina
Anna Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Johanna
Gabriele Aimée,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gabriele_Aimee
Christina Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Charlotte
Jeanne Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Louise
Agnes Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes_Susanna
Idda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Idda
Ursula Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Margaretha
