Frauenvorname,URI
Charlotta Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00613
Louise Mariane Bernhardine,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00614
Judith Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00615
Amalia Eleonora Franziska Sophia Christina Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00616
Lison,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00617
Theodora Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00618
Margaretha Salome,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00619
Marianna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00620
Maria Cäcilia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00621
Elisabeth Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00622
Maria Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00623
Richlina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00624
Candia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00625
Justina Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00626
Anna Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00627
Anna Marianne Louise,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00628
Henrina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00629
Jeanne Esther,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00630
Hedwig Maria Regina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00631
Rosalia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00632
Lukretia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00633
Eva Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00634
Anna Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00635
Gabriele Aimée,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00636
Christina Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00637
Jeanne Louise,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00638
Agnes Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00639
Idda,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00640
Ursula Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00641
