Frauenvorname,URI
Amalia Eleonora Franziska Sophia Christina Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00626
Lison,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00627
Theodora Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00628
Margaretha Salome,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00629
Marianna Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00630
Maria Cäcilia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00631
Elisabeth Veronika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00632
Maria Franziska,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00633
Richlina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00634
Candia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00635
Justina Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00636
Anna Apollonia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00637
Anna Marianne Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00638
Henrina ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00639
Jeanne Esther,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00640
Hedwig Maria Regina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00641
Rosalia Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00642
Lukretia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00643
Eva Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00644
Anna Johanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00645
Gabriele Aimée,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00646
Christina Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00647
Jeanne Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00648
Agnes Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00649
Idda,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00650
Ursula Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00651
