Frauenvorname,URI
Lukretia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lukretia
Hortensia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hortensia
Amalia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amalia
Regula Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regula_Kleophea
Sophia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Elisabeth
Margaretha Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Salome
Neopart,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Neopart
Sophia Susanna Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Susanna_Regula
Eva Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Rosina
Marie Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Louise
Polyxena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Polyxena
Anna Maria Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Katharina
Elisabeth Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Margaretha
Johanna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Magdalena
Hyppolita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hyppolita
Jeannette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeannette
Fida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fida
Ruth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ruth
Ludovica Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ludovica_Susanna
Johanna Maria Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Maria_Henriette
Maria Philippina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Philippina
Agnes Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes_Susanna
Marianne Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne_Esther
Petronella,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Petronella
Antalina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antalina
Amalia Eleonora Franziska Sophia Christina Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amalia_Eleonora_Franziska_Sophia_Christina_Charlotte
Mechthild,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mechthild
Lydia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lydia
Allida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Allida
Hans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hans
Agnesia Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnesia_Susanna
Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina
M...,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_M
Columbina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Columbina
Anna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Margaretha
N.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_N
Cordelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cordelia
Dorothea Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Elisabeth
Helena Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Katharina
Jeanne Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Marie
Anastasia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anastasia
Marie Anne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie_Anne
Elisabeth Ursina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Ursina
Barbara Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Judith
Marianna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianna
Marianne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne
Margaretha Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Johanna
Johanna Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Helena
Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena
Margaretha Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Judith
Christina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Barbara
Ida Carelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ida_Carelia
Margaretha Anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Anna
Maria Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Ottilia
Anna Maria Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Agnes
Maria Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Elisabeth
Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise
Anna Küngolt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Kuengolt
Katharina Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Salome
Fortunata,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fortunata
Eva Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Maria
Camilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Camilla
Bollozina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bollozina
Maria Johanna Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Johanna_Susanna
Anna Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Sabina
Elsi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elsi
Charlotta Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotta_Sophia
Xenophe,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Xenophe
Maria Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Dorothea
Elsa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elsa
Luzia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Luzia
Idda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Idda
Amalia Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amalia_Barbara
Fides,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fides
Maria Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Verena
Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie
Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria
Pauline Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pauline_Magdalena
Maria Cäcilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Caecilia
Dorothea Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Katharina
Katharina Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Sophia
Gabriele Aimée,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gabriele_Aimee
Susanna Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Veronika
Susanna Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Judith
Johanna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Elisabeth
Kunigunde,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kunigunde
Engeli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Engeli
Sibylla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sibylla
Barbara Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Kleophea
Margaretha Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Barbara
Maria Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Regula
Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Magdalena
